ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-C1H3orf70	NC_037328.1	+	81984064	82104798	1	STRG.634
gene-VPS8	NC_037328.1	-	82115726	82406749	1	STRG.638
gene-LOC104970926	NC_037328.1	-	82457843	82492531	1	STRG.635
gene-MAGEF1	NC_037328.1	+	82499645	82501239	0	
gene-EPHB3	NC_037328.1	-	82610937	82631511	1	STRG.641
gene-LOC524771	NC_037328.1	+	82703621	82705457	0	
gene-CHRD	NC_037328.1	-	82803348	82813199	1	STRG.682
gene-THPO	NC_037328.1	+	82815255	82821552	1	STRG.684
gene-POLR2H	NC_037328.1	-	82825044	82829473	1	STRG.685
gene-CLCN2	NC_037328.1	+	82830334	82844420	1	STRG.686
gene-FAM131A	NC_037328.1	-	82844333	82853148	1	STRG.685
gene-EIF4G1	NC_037328.1	-	82853761	82872678	1	STRG.687
gene-PSMD2	NC_037328.1	-	82878892	82888239	1	STRG.688
gene-ECE2	NC_037328.1	-	82894597	82927145	1	STRG.689
gene-CAMK2N2	NC_037328.1	+	82918317	82920472	1	STRG.690
gene-ALG3	NC_037328.1	+	82927902	82933236	1	STRG.691
gene-VWA5B2	NC_037328.1	-	82933230	82945944	3	STRG.692;STRG.693;STRG.694
gene-ABCF3	NC_037328.1	-	82959730	82968194	1	STRG.695
gene-AP2M1	NC_037328.1	-	82968891	82979160	1	STRG.697
gene-DVL3	NC_037328.1	-	82980605	82996884	1	STRG.698
gene-EIF2B5	NC_037328.1	-	83003219	83012333	1	STRG.699
gene-LOC616094	NC_037328.1	-	83030333	83037763	0	
gene-HTR3C	NC_037328.1	-	83064038	83070990	0	
gene-LOC532114	NC_037328.1	-	83104956	83110897	1	STRG.702
gene-ABCC5	NC_037328.1	+	83122868	83205233	1	STRG.703
gene-LOC504858	NC_037328.1	+	83232817	83233360	0	
gene-PARL	NC_037328.1	+	83246190	83301297	1	STRG.664
gene-MAP6D1	NC_037328.1	+	83301403	83316398	1	STRG.665
gene-YEATS2	NC_037328.1	-	83313935	83416594	1	STRG.666
gene-KLHL24	NC_037328.1	-	83444752	83482229	1	STRG.657
gene-KLHL6	NC_037328.1	+	83545007	83601474	1	STRG.656
gene-MCF2L2	NC_037328.1	+	83652611	83912356	3	STRG.659;STRG.662;STRG.668
gene-B3GNT5	NC_037328.1	-	83752079	83827671	1	STRG.661
gene-LAMP3	NC_037328.1	+	83922240	83953897	1	STRG.671
gene-MCCC1	NC_037328.1	+	83960747	84019357	1	STRG.672
gene-DCUN1D1	NC_037328.1	+	84042262	84077448	1	STRG.674
gene-ATP11B	NC_037328.1	-	84104995	84226601	1	STRG.678
gene-SOX2	NC_037328.1	-	85302293	85303771	0	
gene-DNAJC19	NC_037328.1	+	86035467	86040736	1	STRG.704
gene-FXR1	NC_037328.1	-	86041583	86120963	1	STRG.705
gene-CCDC39	NC_037328.1	+	86318896	86371093	1	STRG.706
gene-TTC14	NC_037328.1	-	86372984	86382780	1	STRG.707
gene-PEX5L	NC_037328.1	+	87028590	87382424	1	STRG.709
gene-USP13	NC_037328.1	-	87351245	87482165	1	STRG.710
gene-NDUFB5	NC_037328.1	-	87503554	87518661	1	STRG.711
gene-MRPL47	NC_037328.1	+	87518793	87536849	1	STRG.712
gene-ACTL6A	NC_037328.1	-	87536377	87567798	1	STRG.713
gene-GNB4	NC_037328.1	+	87648301	87719294	1	STRG.718
gene-MFN1	NC_037328.1	-	87720810	87764841	1	STRG.719
gene-ZNF639	NC_037328.1	-	87775177	87793632	1	STRG.720
gene-KCNMB3	NC_037328.1	+	87858602	87891490	1	STRG.721
gene-PIK3CA	NC_037328.1	-	87871397	87964022	1	STRG.722
gene-ZMAT3	NC_037328.1	+	88005950	88044844	1	STRG.716
gene-KCNMB2	NC_037328.1	-	88158068	88671413	5	STRG.714;STRG.715;STRG.728;STRG.731;STRG.732
gene-LOC132345669	NC_037328.1	+	88340844	88352944	1	STRG.730
gene-LOC132342096	NC_037328.1	-	88354051	88362414	1	STRG.731
gene-LOC100298789	NC_037328.1	-	88367033	88407991	1	STRG.732
gene-TBL1XR1	NC_037328.1	+	90030198	90208445	1	STRG.740
gene-NAALADL2	NC_037328.1	-	91428520	92991365	2	STRG.757;STRG.759
gene-LOC616200	NC_037328.1	+	92661096	92661674	0	
gene-NLGN1	NC_037328.1	-	93145363	94102591	4	STRG.743;STRG.744;STRG.749;STRG.751
gene-SPATA16	NC_037328.1	+	94320195	94597863	1	STRG.747
gene-LOC781410	NC_037328.1	-	94341656	94342882	0	
gene-ECT2	NC_037328.1	-	94709115	94769395	1	STRG.769
gene-NCEH1	NC_037328.1	+	94818907	94882841	1	STRG.770
gene-TNFSF10	NC_037328.1	+	94985321	95007592	1	STRG.771
gene-GHSR	NC_037328.1	+	95028001	95037403	0	
gene-FNDC3B	NC_037328.1	-	95121236	95479912	1	STRG.774
gene-TMEM212	NC_037328.1	-	95630908	95650436	0	
gene-PLD1	NC_037328.1	+	95687380	95963604	2	STRG.760;STRG.762
gene-TNIK	NC_037328.1	+	96021916	96429398	1	STRG.767
gene-TMSB4	NC_037328.1	-	96158165	96158786	0	
gene-SLC2A2	NC_037328.1	+	96452898	96485585	1	STRG.783
gene-EIF5A2	NC_037328.1	+	96541095	96562366	1	STRG.784
gene-RPL22L1	NC_037328.1	+	96572445	96576821	1	STRG.786
gene-SLC7A14	NC_037328.1	+	96865068	96974743	1	STRG.780
gene-CLDN11	NC_037328.1	-	96999959	97014884	1	STRG.781
gene-SKIL	NC_037328.1	-	97032270	97058021	1	STRG.782
gene-PRKCI	NC_037328.1	-	97092507	97163222	1	STRG.788
gene-PHC3	NC_037328.1	+	97196186	97280116	2	STRG.806;STRG.808
gene-GPR160	NC_037328.1	-	97280889	97350964	1	STRG.809
gene-SEC62	NC_037328.1	-	97388346	97421921	1	STRG.810
gene-SAMD7	NC_037328.1	-	97443587	97458227	0	
gene-LRRC31	NC_037328.1	+	97512032	97541804	2	STRG.792;STRG.793
gene-LRRIQ4	NC_037328.1	-	97542922	97563022	2	STRG.789;STRG.790
gene-LRRC34	NC_037328.1	+	97562932	97581378	1	STRG.798
gene-MYNN	NC_037328.1	-	97586222	97604139	1	STRG.799
gene-ACTRT3	NC_037328.1	+	97604227	97609720	1	STRG.800
gene-LOC107132196	NC_037328.1	-	97689796	97693097	1	STRG.801
gene-MECOM	NC_037328.1	+	97692514	98348909	3	STRG.802;STRG.803;STRG.804
gene-EGFEM1	NC_037328.1	-	98537123	99230565	1	STRG.797
gene-GOLIM4	NC_037328.1	+	99361832	99445684	1	STRG.812
gene-LRRC77	NC_037328.1	-	99548888	99579202	1	STRG.805
gene-SERPINI1	NC_037328.1	-	99660456	99743588	1	STRG.811
gene-PDCD10	NC_037328.1	+	99744378	99795543	1	STRG.818
gene-WDR49	NC_037328.1	+	99823248	99995156	3	STRG.813;STRG.814;STRG.819
gene-SERPINI2	NC_037328.1	+	99995832	100031889	0	
gene-ZBBX	NC_037328.1	+	100081569	100206264	1	STRG.822
gene-BCHE	NC_037328.1	+	101522754	101601155	1	STRG.823
gene-SLITRK3	NC_037328.1	+	102179247	102187839	0	
gene-SI	NC_037328.1	+	102267974	102388511	0	
gene-LOC785220	NC_037328.1	+	105077692	105080449	0	
gene-OTOL1	NC_037328.1	-	105877308	105908063	1	STRG.832
gene-SPTSSB	NC_037328.1	+	106026847	106057316	1	STRG.835
gene-LOC539747	NC_037328.1	+	106144098	106146162	0	
gene-NMD3	NC_037328.1	-	106150166	106186579	1	STRG.839
gene-B3GALNT1	NC_037328.1	+	106346214	106378855	1	STRG.840
gene-PPM1L	NC_037328.1	-	106399686	106727153	1	STRG.841
gene-ARL14	NC_037328.1	-	106836097	106839736	1	STRG.837
gene-KPNA4	NC_037328.1	+	106925312	106985402	1	STRG.856
gene-TRIM59	NC_037328.1	+	107029142	107044621	1	STRG.857
gene-SMC4	NC_037328.1	-	107044857	107078624	1	STRG.858
gene-IFT80	NC_037328.1	+	107079005	107210812	1	STRG.859
gene-C1H3orf80	NC_037328.1	-	107236953	107237857	0	
gene-LOC511229	NC_037328.1	+	107385711	107426858	1	STRG.846
gene-IL12A	NC_037328.1	-	107433482	107440180	1	STRG.847
gene-SCHIP1	NC_037328.1	-	107552325	107731906	1	STRG.845
gene-LOC112447733	NC_037328.1	-	107729460	107729835	1	STRG.845
gene-IQCJ	NC_037328.1	-	108186026	108435514	1	STRG.851
gene-LOC101901911	NC_037328.1	+	108693601	108697298	1	STRG.850
gene-MFSD1	NC_037328.1	-	108706092	108732540	1	STRG.854
gene-RARRES1	NC_037328.1	+	108807575	108849587	1	STRG.852
gene-GFM1	NC_037328.1	-	108852511	108903175	1	STRG.867
gene-LXN	NC_037328.1	+	108867031	108874757	1	STRG.868
gene-MLF1	NC_037328.1	-	108908352	108938806	1	STRG.869
gene-RSRC1	NC_037328.1	-	108966479	109413802	1	STRG.861
gene-SHOX2	NC_037328.1	+	109415817	109428087	1	STRG.862
gene-VEPH1	NC_037328.1	+	110066578	110343443	2	STRG.864;STRG.866
gene-PTX3	NC_037328.1	-	110158197	110164262	1	STRG.865
gene-CCNL1	NC_037328.1	+	110447554	110463429	1	STRG.876
gene-LEKR1	NC_037328.1	-	110565797	110779951	2	STRG.872;STRG.873
gene-TIPARP	NC_037328.1	-	110928197	110955891	1	STRG.874
gene-SSR3	NC_037328.1	+	111095801	111111071	1	STRG.891
gene-KCNAB1	NC_037328.1	-	111109440	111559798	1	STRG.892
gene-LOC112447735	NC_037328.1	-	111129330	111131221	1	STRG.892
gene-LOC107132205	NC_037328.1	-	111629730	111682631	1	STRG.878
gene-LOC112447736	NC_037328.1	-	111642648	111644791	0	
gene-GMPS	NC_037328.1	-	111732897	111804777	1	STRG.879
gene-SLC33A1	NC_037328.1	+	111829274	111850039	1	STRG.886
gene-C1H3orf33	NC_037328.1	+	111876377	111902488	1	STRG.883
gene-PLCH1	NC_037328.1	+	111914361	112168951	3	STRG.884;STRG.887;STRG.888
gene-STRIT1	NC_037328.1	+	112365913	112369061	1	STRG.893
gene-MME	NC_037328.1	-	112478989	112596003	1	STRG.894
gene-GPR149	NC_037328.1	+	113234091	113321308	1	STRG.901
gene-DHX36	NC_037328.1	+	113326616	113374141	2	STRG.901;STRG.902
gene-ARHGEF26	NC_037328.1	-	113371596	113520355	1	STRG.903
gene-LOC100299503	NC_037328.1	-	114370088	114376420	0	
gene-RAP2B	NC_037328.1	-	114554445	114558377	0	
gene-P2RY1	NC_037328.1	-	114908447	114910097	1	STRG.911
gene-MBNL1	NC_037328.1	-	115302493	115524952	1	STRG.924
gene-SUCNR1	NC_037328.1	-	115938562	115948988	1	STRG.917
gene-AADAC	NC_037328.1	-	116031496	116050034	1	STRG.919
gene-LOC782258	NC_037328.1	-	116087452	116104343	1	STRG.920
gene-LOC528748	NC_037328.1	-	116201003	116227780	1	STRG.921
gene-LOC523130	NC_037328.1	-	116318034	116319360	0	
gene-IGSF10	NC_037328.1	+	116619617	116652023	2	STRG.923;STRG.930
gene-MED12L	NC_037328.1	-	116654867	117017555	2	STRG.931;STRG.938
gene-P2RY12	NC_037328.1	+	116694941	116747195	1	STRG.932
gene-P2RY13	NC_037328.1	+	116756153	116758895	1	STRG.933
gene-GPR87	NC_037328.1	+	116756782	116798062	1	STRG.933
gene-P2RY14	NC_037328.1	+	116814886	116879609	2	STRG.934;STRG.935
gene-GPR171	NC_037328.1	+	116891760	116898287	1	STRG.936
gene-CLRN1	NC_037328.1	+	117161151	117204819	0	
gene-MINDY4B	NC_037328.1	+	117226999	117269192	0	
gene-SIAH2	NC_037328.1	+	117361864	117380744	1	STRG.929
gene-ERICH6	NC_037328.1	+	117433148	117482949	1	STRG.927
gene-SELENOT	NC_037328.1	-	117507280	117537602	1	STRG.940
gene-EIF2A	NC_037328.1	-	117556215	117597949	1	STRG.941
gene-SERP1	NC_037328.1	+	117598268	117600552	1	STRG.942
gene-TSC22D2	NC_037328.1	-	117666900	117718677	1	STRG.947
gene-PFN2	NC_037328.1	+	118213373	118220079	1	STRG.950
gene-RNF13	NC_037328.1	-	118223007	118350083	1	STRG.951
gene-ANKUB1	NC_037328.1	+	118361951	118398483	2	STRG.958;STRG.959
gene-COMMD2	NC_037328.1	+	118403850	118414329	2	STRG.959;STRG.960
gene-WWTR1	NC_037328.1	+	118496458	118645507	1	STRG.962
gene-TM4SF4	NC_037328.1	-	118663092	118690685	1	STRG.954
gene-TM4SF1	NC_037328.1	+	118809503	118817969	1	STRG.965
gene-TM4SF18	NC_037328.1	+	118859228	118883979	1	STRG.955
gene-CPHL1	NC_037328.1	+	118899931	118943943	2	STRG.956;STRG.957
gene-CP	NC_037328.1	+	118956537	119016682	2	STRG.981;STRG.983
gene-HPS3	NC_037328.1	-	119005048	119046092	1	STRG.984
gene-HLTF	NC_037328.1	+	119074210	119137650	1	STRG.985
gene-GYG1	NC_037328.1	-	119150399	119191294	1	STRG.986
gene-CPA3	NC_037328.1	-	119297395	119329541	1	STRG.968
gene-CPB1	NC_037328.1	-	119339507	119376509	2	STRG.966;STRG.967
gene-AGTR1	NC_037328.1	-	119465670	119521250	1	STRG.973
gene-LOC104968807	NC_037328.1	+	119719898	119779395	1	STRG.974
gene-LOC786256	NC_037328.1	-	120344152	120345993	0	
gene-ZIC4	NC_037328.1	+	120888920	120924245	3	STRG.976;STRG.977;STRG.978
gene-ZIC1	NC_037328.1	-	120896651	120901276	1	STRG.979
gene-PLSCR5	NC_037328.1	+	121852796	121878087	0	
gene-PLSCR2	NC_037328.1	+	121946324	121974118	1	STRG.997
gene-PLSCR1	NC_037328.1	+	122021884	122092796	2	STRG.989;STRG.991
gene-PLSCR4	NC_037328.1	+	122257891	122300148	1	STRG.999
gene-PLOD2	NC_037328.1	+	122349984	122471157	1	STRG.1001
gene-DIPK2A	NC_037328.1	-	124866091	124888751	1	STRG.1004
gene-LOC132345853	NC_037328.1	+	124877717	124887432	0	
gene-SLC9A9	NC_037328.1	+	125043158	125706585	2	STRG.1008;STRG.1009
gene-CHST2	NC_037328.1	-	125870582	125875377	1	STRG.1006
gene-U2SURP	NC_037328.1	-	125933235	125986609	1	STRG.1013
gene-PAQR9	NC_037328.1	+	126039609	126042816	1	STRG.1007
gene-PCOLCE2	NC_037328.1	+	126132532	126231894	1	STRG.1012
gene-TRPC1	NC_037328.1	-	126257858	126320448	1	STRG.1014
gene-PLS1	NC_037328.1	-	126324729	126452931	1	STRG.1016
gene-ATR	NC_037328.1	+	126471550	126592060	1	STRG.1018
gene-XRN1	NC_037328.1	+	126593233	126705440	1	STRG.1019
gene-GK5	NC_037328.1	+	126736159	126820158	1	STRG.1027
gene-TFDP2	NC_037328.1	+	126827494	127032524	1	STRG.1029
gene-LOC511302	NC_037328.1	+	127034813	127036343	0	
gene-ATP1B3	NC_037328.1	-	127050089	127096874	1	STRG.1032
gene-GRK7	NC_037328.1	-	127145166	127185456	0	
gene-RNF7	NC_037328.1	-	127214845	127222134	1	STRG.1022
gene-LRRC78	NC_037328.1	-	127227743	127288574	2	STRG.1020;STRG.1021
gene-RASA2	NC_037328.1	-	127342940	127469481	1	STRG.1023
gene-ZBTB38	NC_037328.1	-	127530721	127609658	1	STRG.1024
gene-PXYLP1	NC_037328.1	-	127686772	127781443	1	STRG.1041
gene-SPSB4	NC_037328.1	-	127831472	127917600	1	STRG.1042
gene-LOC132346121	NC_037328.1	-	127967477	127967734	0	
gene-SLC25A36	NC_037328.1	-	128006577	128042635	1	STRG.1044
gene-TRIM42	NC_037328.1	-	128258497	128288653	2	STRG.1035;STRG.1036
gene-CLSTN2	NC_037328.1	-	128373363	129108450	3	STRG.1047;STRG.1048;STRG.1049
gene-RBP1	NC_037328.1	+	129556754	129583703	1	STRG.1051
gene-RBP2	NC_037328.1	+	129620257	129651655	1	STRG.1046
gene-COPB2	NC_037328.1	+	129707549	129740550	1	STRG.1061
gene-MRPS22	NC_037328.1	-	129741106	129757827	1	STRG.1062
gene-PRR23B	NC_037328.1	+	130032735	130034107	0	
gene-LOC616673	NC_037328.1	+	130056720	130058343	0	
gene-LOC783600	NC_037328.1	-	130081795	130093512	0	
gene-LOC616710	NC_037328.1	+	130112977	130114032	0	
gene-LOC132345894	NC_037328.1	-	130159892	130182180	0	
gene-FOXL2	NC_037328.1	+	130185388	130186521	0	
gene-PIK3CB	NC_037328.1	+	130293123	130472309	1	STRG.1065
gene-FAIM	NC_037328.1	-	130488923	130505304	1	STRG.1058
gene-CEP70	NC_037328.1	+	130518808	130605188	1	STRG.1060
gene-ESYT3	NC_037328.1	-	130608600	130664294	1	STRG.1056
gene-MRAS	NC_037328.1	-	130707101	130773674	1	STRG.1066
gene-NME9	NC_037328.1	+	130793193	130816816	1	STRG.1064
gene-ARMC8	NC_037328.1	-	130821872	130931005	1	STRG.1067
gene-DBR1	NC_037328.1	+	130943030	130954779	1	STRG.1068
gene-A4GNT	NC_037328.1	+	131001368	131012586	1	STRG.1070
gene-DZIP1L	NC_037328.1	+	131015474	131070191	1	STRG.1071
gene-CLDN18	NC_037328.1	-	131114598	131142080	1	STRG.1075
gene-LOC107132214	NC_037328.1	+	131366469	131378162	0	
gene-SOX14	NC_037328.1	-	131371915	131372637	0	
gene-IL20RB	NC_037328.1	-	132167383	132207232	1	STRG.1092
gene-NCK1	NC_037328.1	-	132216618	132292949	1	STRG.1093
gene-SLC35G2	NC_037328.1	-	132298306	132334597	1	STRG.1095
gene-LOC112447834	NC_037328.1	+	132316553	132334094	0	
gene-STAG1	NC_037328.1	+	132419442	132924458	1	STRG.1096
gene-LOC101905125	NC_037328.1	-	132547691	132548387	0	
gene-PCCB	NC_037328.1	-	132929061	133024300	1	STRG.1097
gene-MSL2	NC_037328.1	+	133082128	133116085	1	STRG.1085
gene-PPP2R3A	NC_037328.1	-	133116972	133350001	1	STRG.1086
gene-EPHB1	NC_037328.1	-	134087021	134553122	4	STRG.1078;STRG.1079;STRG.1080;STRG.1082
gene-KY	NC_037328.1	+	134699509	134745985	1	STRG.1084
gene-CEP63	NC_037328.1	-	134765156	134839060	1	STRG.1089
gene-ANAPC13	NC_037328.1	+	134839085	134845010	1	STRG.1090
gene-AMOTL2	NC_037328.1	+	134947984	134965901	1	STRG.1091
gene-RYK	NC_037328.1	+	135082546	135191086	1	STRG.1098
gene-SLCO2A1	NC_037328.1	+	135336890	135423994	1	STRG.1099
gene-RAB6B	NC_037328.1	+	135468728	135527783	1	STRG.1107
gene-TF	NC_037328.1	-	135579069	135618143	1	STRG.1109
gene-INHCA	NC_037328.1	-	135642578	135686402	1	STRG.1100
gene-TOPBP1	NC_037328.1	+	135753556	135824536	1	STRG.1110
gene-CDV3	NC_037328.1	-	135867529	135884125	1	STRG.1111
gene-BFSP2	NC_037328.1	-	135950797	136027715	1	STRG.1101
gene-TMEM108	NC_037328.1	-	136031263	136418931	1	STRG.1104
gene-LOC101902787	NC_037328.1	+	136696228	136696970	0	
gene-NPHP3	NC_037328.1	+	136814768	136871125	1	STRG.1106
gene-UBA5	NC_037328.1	-	136872751	136905496	1	STRG.1124
gene-ACAD11	NC_037328.1	+	136906077	137025113	1	STRG.1125
gene-ACKR4	NC_037328.1	-	136981285	136985569	1	STRG.1126
gene-DNAJC13	NC_037328.1	-	137051554	137215400	1	STRG.1127
gene-ACP3	NC_037328.1	-	137236236	137294423	1	STRG.1112
gene-CPNE4	NC_037328.1	+	137659431	138346383	3	STRG.1113;STRG.1114;STRG.1115
gene-MRPL3	NC_037328.1	+	138384515	138441535	1	STRG.1121
gene-NUDT16	NC_037328.1	-	138548858	138550437	1	STRG.1120
gene-NEK11	NC_037328.1	-	138555910	138838269	2	STRG.1123;STRG.1129
gene-ASTE1	NC_037328.1	+	138838285	138861755	1	STRG.1130
gene-ATP2C1	NC_037328.1	-	138871560	139025701	1	STRG.1131
gene-PSMG1	NC_037328.1	-	139225713	139238322	1	STRG.1143
gene-BRWD1	NC_037328.1	-	139238832	139362519	1	STRG.1144
gene-HMGN1	NC_037328.1	-	139406039	139412414	1	STRG.1145
gene-LOC534913	NC_037328.1	-	139422502	139432183	1	STRG.1147
gene-GET1	NC_037328.1	+	139443050	139458044	1	STRG.1149
gene-LCA5L	NC_037328.1	-	139470604	139512514	1	STRG.1150
gene-SH3BGR	NC_037328.1	+	139528818	139600036	1	STRG.1151
gene-B3GALT5	NC_037328.1	+	139708712	139761153	1	STRG.1134
gene-IGSF5	NC_037328.1	+	139827395	139882190	1	STRG.1138
gene-PCP4	NC_037328.1	+	139937242	140005764	1	STRG.1137
gene-DSCAM	NC_037328.1	-	140132023	140822476	1	STRG.1136
gene-BACE2	NC_037328.1	+	141381597	141487147	1	STRG.1163
gene-FAM3B	NC_037328.1	+	141551119	141618893	1	STRG.1166
gene-MX2	NC_037328.1	+	141621179	141656965	1	STRG.1168
gene-MX1	NC_037328.1	+	141668304	141706499	1	STRG.1169
gene-TMPRSS2	NC_037328.1	-	141711586	141758024	1	STRG.1170
gene-LOC783811	NC_037328.1	+	141861771	141862620	0	
gene-LOC782628	NC_037328.1	+	141872505	141872911	0	
gene-RIPK4	NC_037328.1	-	142011077	142037290	1	STRG.1158
gene-PRDM15	NC_037328.1	-	142064588	142133853	1	STRG.1159
gene-C2CD2	NC_037328.1	-	142142974	142204636	1	STRG.1161
gene-ZBTB21	NC_037328.1	-	142233423	142253638	1	STRG.1162
gene-UMODL1	NC_037328.1	+	142327750	142403255	0	
gene-ABCG1	NC_037328.1	+	142488605	142554261	1	STRG.1178
gene-TFF3	NC_037328.1	-	142565465	142569246	1	STRG.1181
gene-TFF2	NC_037328.1	-	142614739	142618005	1	STRG.1182
gene-TFF1	NC_037328.1	-	142630135	142634596	1	STRG.1183
gene-TMPRSS3	NC_037328.1	-	142660182	142680495	1	STRG.1184
gene-UBASH3A	NC_037328.1	+	142695029	142736910	1	STRG.1185
gene-RSPH1	NC_037328.1	-	142759179	142772375	1	STRG.1173
gene-SLC37A1	NC_037328.1	+	142772305	142873919	1	STRG.1174
gene-PDE9A	NC_037328.1	+	142930604	143034892	1	STRG.1175
gene-WDR4	NC_037328.1	-	143086932	143120270	1	STRG.1177
gene-NDUFV3	NC_037328.1	+	143120345	143131769	1	STRG.1188
gene-PKNOX1	NC_037328.1	+	143160275	143204710	1	STRG.1190
gene-CBS	NC_037328.1	-	143219507	143242399	1	STRG.1187
gene-U2AF1	NC_037328.1	-	143261989	143274955	1	STRG.1194
gene-CRYAA	NC_037328.1	+	143317096	143319923	0	
gene-LOC112448267	NC_037328.1	+	143446448	143448311	0	
gene-SIK1	NC_037328.1	-	143514135	143523982	1	STRG.1195
gene-HSF2BP	NC_037328.1	-	143641644	143729058	1	STRG.1208
gene-RRP1B	NC_037328.1	+	143729138	143753766	1	STRG.1209
gene-PDXK	NC_037328.1	+	143782398	143813210	1	STRG.1210
gene-LOC514170	NC_037328.1	-	143819485	143823722	1	STRG.1211
gene-LOC512805	NC_037328.1	-	143846935	143850386	1	STRG.1212
gene-RRP1	NC_037328.1	+	143850742	143874772	1	STRG.1213
gene-AGPAT3	NC_037328.1	+	143996689	144025714	1	STRG.1198
gene-TRAPPC10	NC_037328.1	+	144058221	144132832	1	STRG.1197
gene-PWP2	NC_037328.1	+	144134123	144147949	1	STRG.1200
gene-GATD3	NC_037328.1	+	144149292	144158061	1	STRG.1202
gene-ICOSLG	NC_037328.1	-	144223180	144234818	1	STRG.1204
gene-DNMT3L	NC_037328.1	-	144241619	144256972	0	
gene-AIRE	NC_037328.1	+	144287825	144298418	1	STRG.1218
gene-PFKL	NC_037328.1	+	144308777	144335971	1	STRG.1219
gene-CFAP410	NC_037328.1	-	144340637	144352222	1	STRG.1214
gene-TRPM2	NC_037328.1	+	144361175	144411670	1	STRG.1215
gene-LRRC3	NC_037328.1	+	144424403	144426738	1	STRG.1217
gene-TSPEAR	NC_037328.1	-	144441578	144619108	4	STRG.1205;STRG.1225;STRG.1226;STRG.1228
gene-KRTAP10-11	NC_037328.1	-	144469131	144472012	1	STRG.1225
gene-LOC112448006	NC_037328.1	-	144481667	144485170	1	STRG.1225
gene-KRTAP10-2	NC_037328.1	-	144489700	144490775	1	STRG.1225
gene-LOC100300014	NC_037328.1	-	144498435	144499274	1	STRG.1225
gene-LOC783329	NC_037328.1	-	144514506	144516447	1	STRG.1225
gene-LOC783535	NC_037328.1	-	144519750	144520461	1	STRG.1225
gene-LOC780781	NC_037328.1	-	144528324	144529249	1	STRG.1225
gene-LOC100299102	NC_037328.1	+	144549130	144549957	0	
gene-KRTAP10-8	NC_037328.1	+	144560582	144561642	0	
gene-LOC616413	NC_037328.1	+	144569816	144571183	0	
gene-KRTAP12-2	NC_037328.1	+	144579697	144580390	0	
gene-LOC112448007	NC_037328.1	-	144592452	144594638	2	STRG.1226;STRG.1228
gene-LOC100336639	NC_037328.1	+	144605010	144605917	0	
gene-LOC617218	NC_037328.1	+	144610782	144612046	0	
gene-UBE2G2	NC_037328.1	-	144658019	144684348	1	STRG.1229
gene-SUMO3	NC_037328.1	-	144687135	144696665	1	STRG.1230
gene-PTTG1IP	NC_037328.1	-	144713170	144730575	1	STRG.1232
gene-ITGB2	NC_037328.1	-	144759519	144788699	1	STRG.1234
gene-SLX9	NC_037328.1	+	144807666	144833726	1	STRG.1222
gene-ADARB1	NC_037328.1	+	144937733	145054230	1	STRG.1237
gene-POFUT2	NC_037328.1	-	145089427	145103037	1	STRG.1239
gene-COL18A1	NC_037328.1	+	145202118	145296602	1	STRG.1243
gene-LOC132345988	NC_037328.1	+	145212262	145229603	1	STRG.1243
gene-SLC19A1	NC_037328.1	-	145299695	145325300	1	STRG.1244
gene-PCBP3	NC_037328.1	+	145395832	145625230	1	STRG.1240
gene-COL6A1	NC_037328.1	+	145668730	145687976	1	STRG.1249
gene-COL6A2	NC_037328.1	+	145807107	145838162	1	STRG.1270
gene-FTCD	NC_037328.1	-	145848081	145863601	1	STRG.1271
gene-SPATC1L	NC_037328.1	-	145865673	145883365	1	STRG.1272
gene-LSS	NC_037328.1	-	145889080	145919525	1	STRG.1274
gene-MCM3AP	NC_037328.1	-	145931237	145973432	1	STRG.1284
gene-YBEY	NC_037328.1	+	145973214	145977561	1	STRG.1285
gene-C1H21orf58	NC_037328.1	-	145982404	146002796	1	STRG.1286
gene-PCNT	NC_037328.1	+	146001757	146106232	1	STRG.1287
gene-DIP2A	NC_037328.1	+	146121895	146243809	2	STRG.1289;STRG.1291
gene-S100B	NC_037328.1	-	146272657	146280008	1	STRG.1292
gene-PRMT2	NC_037328.1	+	146299861	146345057	1	STRG.1256
gene-FBXO25	NC_037328.1	+	146528127	146556177	1	STRG.1258
gene-TDRP	NC_037328.1	-	146560329	146608117	1	STRG.1259
gene-LOC101902630	NC_037328.1	+	146686009	146704817	0	
gene-LOC101902902	NC_037328.1	+	146734316	146750631	0	
gene-LOC132346140	NC_037328.1	+	146785823	146877770	0	
gene-RUNX1	NC_037328.1	-	146971035	147244723	1	STRG.1281
gene-SETD4	NC_037328.1	-	148318438	148340892	1	STRG.1268
gene-CBR1	NC_037328.1	+	148346840	148353635	1	STRG.1275
gene-LOC112441473	NC_037328.1	+	148359085	148363908	1	STRG.1276
gene-MGC127133	NC_037328.1	+	148405188	148407258	1	STRG.1279
gene-CBR3	NC_037328.1	+	148440916	148450703	2	STRG.1294;STRG.1295
gene-DOP1B	NC_037328.1	+	148460232	148591093	1	STRG.1296
gene-LOC101904468	NC_037328.1	+	148474847	148475506	1	STRG.1296
gene-LOC101903402	NC_037328.1	-	148602472	148605478	1	STRG.1301
gene-MORC3	NC_037328.1	+	148604888	148649101	1	STRG.1302
gene-CHAF1B	NC_037328.1	+	148658317	148683915	1	STRG.1304
gene-CLDN14	NC_037328.1	-	148734577	148756909	1	STRG.1305
