ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-LOC139248221	NC_091977.1	-	133030271	133032686	0	
gene-sncaip	NC_091977.1	-	133324079	133438543	2	STRG.714;STRG.715
gene-LOC139249481	NC_091977.1	+	133728997	133729875	0	
gene-LOC139250663	NC_091977.1	-	133833224	133891073	0	
gene-LOC139265842	NC_091977.1	+	133913860	133982551	1	STRG.722
gene-srfbp1	NC_091977.1	-	134004725	134312331	1	STRG.723
gene-prr16	NC_091977.1	-	137425636	137662557	0	
gene-hsd17b4	NC_091977.1	-	139148016	139374254	1	STRG.735
gene-LOC139232599	NC_091977.1	-	139455037	139695965	1	STRG.732
gene-LOC139253580	NC_091977.1	-	139750281	139951226	2	STRG.731;STRG.733
gene-dtwd2	NC_091977.1	+	139972238	140235580	1	STRG.736
gene-LOC139265886	NC_091977.1	+	142966494	143141070	1	STRG.740
gene-commd10	NC_091977.1	-	143309345	143429297	1	STRG.741
gene-LOC139265923	NC_091977.1	-	143616959	143969464	3	STRG.743;STRG.745;STRG.746
gene-LOC139233188	NC_091977.1	+	144391085	144541709	1	STRG.747
gene-LOC139233504	NC_091977.1	+	145104815	145142018	1	STRG.751
gene-LOC139254939	NC_091977.1	-	145260624	145293178	0	
gene-tmed7	NC_091977.1	+	145293656	145305582	1	STRG.753
gene-LOC139265942	NC_091977.1	+	145357979	145376806	1	STRG.755
gene-LOC139233604	NC_091977.1	-	145961458	145971431	1	STRG.763
gene-LOC139265949	NC_091977.1	+	145971724	146004679	1	STRG.764
gene-pggt1b	NC_091977.1	+	146013563	146119868	1	STRG.765
gene-trim36	NC_091977.1	+	146211035	146383084	1	STRG.766
gene-LOC139265992	NC_091977.1	-	147137133	147409129	1	STRG.768
gene-ythdc2	NC_091977.1	-	148820479	148958498	1	STRG.777
gene-mcc	NC_091977.1	-	148993687	149442117	2	STRG.774;STRG.779
gene-reep5	NC_091977.1	+	149596709	149628893	1	STRG.788
gene-srp19	NC_091977.1	-	149647709	149655739	1	STRG.789
gene-apc	NC_091977.1	-	149760372	150149236	1	STRG.789
gene-epb41l4a	NC_091977.1	+	150390628	150915484	1	STRG.781
gene-stard4	NC_091977.1	+	151362909	151398130	1	STRG.784
gene-LOC139234129	NC_091977.1	-	151421607	151828428	1	STRG.791
gene-wdr36	NC_091977.1	-	151921949	152098717	1	STRG.800
gene-LOC139266121	NC_091977.1	+	152098822	152113229	1	STRG.801
gene-slc25a46	NC_091977.1	-	152365805	152425810	2	STRG.796;STRG.797
gene-tmem232	NC_091977.1	+	152535671	152778922	1	STRG.795
gene-man2a1	NC_091977.1	-	153145453	153485751	1	STRG.807
gene-pja2	NC_091977.1	+	153484532	153766322	1	STRG.810
gene-fer	NC_091977.1	-	153882585	154332622	1	STRG.805
gene-fbxl17	NC_091977.1	+	154333062	155729994	2	STRG.825;STRG.828
gene-LOC139266435	NC_091977.1	+	154423586	154425445	1	STRG.825
gene-efna5b	NC_091977.1	+	155887564	156159210	3	STRG.802;STRG.803;STRG.804
gene-LOC139234699	NC_091977.1	-	159221037	159574559	2	STRG.815;STRG.818
gene-nudt12	NC_091977.1	+	159588140	159619128	1	STRG.813
gene-pdzph1	NC_091977.1	+	159876060	159908152	1	STRG.820
gene-macir	NC_091977.1	-	159938974	159941249	1	STRG.822
gene-ppip5k2	NC_091977.1	-	159941260	160189129	2	STRG.822;STRG.823
gene-pam	NC_091977.1	-	160253506	160652198	1	STRG.831
gene-LOC139266719	NC_091977.1	+	160777338	160980309	1	STRG.829
gene-LOC139266749	NC_091977.1	+	161210129	161677973	1	STRG.835
gene-st8sia4	NC_091977.1	+	162281557	162362167	2	STRG.837;STRG.838
gene-LOC139235020	NC_091977.1	-	162545179	162636657	1	STRG.842
gene-chd1	NC_091977.1	+	164754338	165014859	1	STRG.850
gene-rgmb	NC_091977.1	-	165080694	165334967	1	STRG.846
gene-LOC139256324	NC_091977.1	+	165352601	165363556	0	
gene-riok2	NC_091977.1	+	166549849	166594138	1	STRG.853
gene-LOC139257678	NC_091977.1	+	166685770	166793281	0	
gene-LOC139259126	NC_091977.1	-	166805773	166861346	0	
gene-lnpep	NC_091977.1	-	166881643	167030856	1	STRG.854
gene-erap2	NC_091977.1	-	167048402	167143748	1	STRG.855
gene-LOC139266875	NC_091977.1	+	167119527	167244237	1	STRG.856
gene-cast	NC_091977.1	-	167284721	167497466	1	STRG.874
gene-pcsk1	NC_091977.1	+	167804103	167900074	0	
gene-ell2	NC_091977.1	+	168400464	168609174	2	STRG.862;STRG.864
gene-glrx	NC_091977.1	+	168610898	168637334	1	STRG.865
gene-rhobtb3	NC_091977.1	-	168635659	168841091	3	STRG.859;STRG.860;STRG.866
gene-LOC139259474	NC_091977.1	+	169116769	169117974	0	
gene-arsk	NC_091977.1	-	169127070	169256190	1	STRG.868
gene-skic3	NC_091977.1	+	169256345	169405222	1	STRG.869
gene-fam81b	NC_091977.1	-	169409725	169458139	0	
gene-mctp1a	NC_091977.1	+	169494158	170473694	4	STRG.867;STRG.871;STRG.872;STRG.873
gene-slf1	NC_091977.1	-	170549944	170658273	1	STRG.882
gene-kiaa0825	NC_091977.1	+	170658556	171427688	1	STRG.883
gene-arb2a	NC_091977.1	+	171519811	172364067	1	STRG.889
gene-nr2f1a	NC_091977.1	-	172380933	172388775	1	STRG.875
gene-LOC139267141	NC_091977.1	+	175488956	175558741	2	STRG.879;STRG.880
gene-LOC139267145	NC_091977.1	+	175626505	175654494	1	STRG.881
gene-adgrv1	NC_091977.1	-	175910763	176803546	6	STRG.891;STRG.892;STRG.893;STRG.894;STRG.895;STRG.896
gene-lysmd3	NC_091977.1	+	176986136	176996880	1	STRG.897
gene-polr3g	NC_091977.1	-	177007086	177046812	1	STRG.898
gene-LOC139259705	NC_091977.1	+	177098736	177197137	0	
gene-mblac2	NC_091977.1	+	177247209	177270619	1	STRG.900
gene-cetn3	NC_091977.1	+	177340737	177368287	1	STRG.903
gene-mef2cb	NC_091977.1	+	179610265	179962491	1	STRG.912
gene-tmem161b	NC_091977.1	+	180714291	180858606	1	STRG.907
gene-ccnh	NC_091977.1	+	181333468	181380164	1	STRG.916
gene-LOC139267267	NC_091977.1	-	181414363	181651393	1	STRG.917
gene-cox7c	NC_091977.1	-	182633337	182637699	1	STRG.927
gene-LOC139267300	NC_091977.1	+	185313047	185655966	1	STRG.929
gene-hapln1b	NC_091977.1	+	185983402	186125560	1	STRG.928
gene-LOC139267315	NC_091977.1	-	186206141	186476528	1	STRG.935
gene-xrcc4	NC_091977.1	-	186583847	187275089	1	STRG.939
gene-tmem167a	NC_091977.1	+	187275206	187315376	1	STRG.940
gene-zcchc9	NC_091977.1	+	188644239	188663861	2	STRG.934;STRG.938
gene-ssbp2b	NC_091977.1	-	188895964	189706894	1	STRG.945
gene-atg10	NC_091977.1	+	189757980	190177062	1	STRG.941
gene-LOC139267357	NC_091977.1	+	190257239	190531303	2	STRG.950;STRG.952
gene-rasgrf2b	NC_091977.1	-	190628485	191033103	2	STRG.942;STRG.943
gene-msh3	NC_091977.1	-	191203280	191551789	2	STRG.946;STRG.948
gene-dhfr	NC_091977.1	+	191565361	191608369	1	STRG.956
gene-ankrd34bb	NC_091977.1	+	191738573	191740171	0	
gene-LOC139238822	NC_091977.1	+	191790707	191808619	1	STRG.949
gene-LOC139267389	NC_091977.1	+	191830103	191930955	1	STRG.954
gene-fam151b	NC_091977.1	-	191904268	191943220	1	STRG.957
gene-zfyve16	NC_091977.1	-	191977482	192104103	1	STRG.967
gene-ccdc125	NC_091977.1	-	192112197	192169985	1	STRG.969
gene-ak6	NC_091977.1	-	192183624	192206686	1	STRG.970
gene-rad17	NC_091977.1	+	192205528	192270029	1	STRG.971
gene-marveld2b	NC_091977.1	+	192341582	192371559	2	STRG.958;STRG.959
gene-oclnb	NC_091977.1	+	192423711	192483642	1	STRG.962
gene-gtf2h2	NC_091977.1	+	192566569	192598206	1	STRG.965
gene-smn1	NC_091977.1	+	192663807	192683252	1	STRG.979
gene-LOC139267510	NC_091977.1	+	192686648	192771285	1	STRG.980
gene-mccc2	NC_091977.1	+	192774383	192943018	1	STRG.981
gene-LOC139239222	NC_091977.1	+	192977532	192979629	0	
gene-map1b	NC_091977.1	+	193541598	193679609	3	STRG.972;STRG.973;STRG.975
gene-mrps27	NC_091977.1	-	193738746	193847909	1	STRG.984
gene-ptcd2	NC_091977.1	+	193847764	193894916	1	STRG.985
gene-LOC139239315	NC_091977.1	+	193900947	194013795	1	STRG.986
gene-znf366	NC_091977.1	-	194113118	194178144	2	STRG.976;STRG.978
gene-tnpo1	NC_091977.1	+	194627999	194800829	1	STRG.987
gene-fcho2	NC_091977.1	+	194907528	195171120	1	STRG.989
gene-LOC139259897	NC_091977.1	+	195237406	195247990	0	
gene-LOC139259953	NC_091977.1	+	195296673	195302706	0	
gene-foxd1	NC_091977.1	-	195838883	195839872	0	
gene-btf3	NC_091977.1	+	195930450	195953569	1	STRG.1004
gene-LOC139267865	NC_091977.1	-	195962232	196102365	2	STRG.1005;STRG.1006
gene-ankra2	NC_091977.1	-	196115195	196172153	1	STRG.994
gene-utp15	NC_091977.1	+	196171791	196210455	1	STRG.996
gene-arhgef28a	NC_091977.1	+	196527987	197012318	3	STRG.991;STRG.992;STRG.993
gene-enc1	NC_091977.1	-	197883564	197896997	1	STRG.1002
gene-hexb	NC_091977.1	+	198063785	198150848	1	STRG.1019
gene-gfm2	NC_091977.1	-	198183416	198221959	1	STRG.1020
gene-nsa2	NC_091977.1	+	198229810	198241537	1	STRG.1021
gene-LOC139267961	NC_091977.1	-	198248755	198350958	1	STRG.1022
gene-LOC139267977	NC_091977.1	-	198643882	198652684	1	STRG.1024
gene-LOC139260133	NC_091977.1	-	198792081	199086602	4	STRG.1007;STRG.1008;STRG.1009;STRG.1012
gene-hmgcra	NC_091977.1	+	199146355	199194722	1	STRG.1030
gene-LOC139268010	NC_091977.1	-	199217011	199405799	1	STRG.1031
gene-polk	NC_091977.1	+	199480798	199611379	1	STRG.1013
gene-LOC139268110	NC_091977.1	+	199618484	199716147	1	STRG.1014
gene-poc5	NC_091977.1	-	199716347	199889955	1	STRG.1015
gene-sv2ca	NC_091977.1	+	200333815	200591309	1	STRG.1017
gene-iqgap2	NC_091977.1	+	200800652	201206080	4	STRG.1025;STRG.1026;STRG.1027;STRG.1028
gene-LOC139240410	NC_091977.1	+	201275475	201289349	1	STRG.1016
gene-LOC139240495	NC_091977.1	+	201356755	201370411	1	STRG.1033
gene-LOC139240593	NC_091977.1	+	201452933	201460341	1	STRG.1034
gene-LOC139240690	NC_091977.1	-	201724932	201725924	0	
gene-LOC139240814	NC_091977.1	-	201965045	201965947	0	
gene-LOC139240897	NC_091977.1	+	202049787	202070196	0	
gene-crhbp	NC_091977.1	+	202082901	202100657	0	
gene-LOC139241001	NC_091977.1	+	202301790	202414249	2	STRG.1032;STRG.1036
gene-uba6	NC_091977.1	-	202443361	202624099	1	STRG.1039
gene-LOC139260192	NC_091977.1	+	202746953	202751676	0	
gene-LOC139260250	NC_091977.1	-	202805365	202854434	0	
gene-LOC139268149	NC_091977.1	+	203310817	203357901	1	STRG.1038
gene-ythdc1	NC_091977.1	-	203455200	203498799	1	STRG.1045
gene-LOC139268181	NC_091977.1	-	203532127	203588836	1	STRG.1041
gene-LOC139261201	NC_091977.1	+	203920402	203924407	0	
gene-rcl1	NC_091977.1	-	203942708	203978053	1	STRG.1047
gene-ak3	NC_091977.1	+	204036128	204076178	1	STRG.1048
gene-LOC139268221	NC_091977.1	-	204079346	204140594	1	STRG.1046
gene-gak	NC_091977.1	+	204192059	204328481	1	STRG.1051
gene-LOC139268258	NC_091977.1	+	204348699	204508536	2	STRG.1057;STRG.1058
gene-LOC139268281	NC_091977.1	+	206102020	206562437	3	STRG.1064;STRG.1065;STRG.1067
gene-LOC139268298	NC_091977.1	+	207859234	208109994	1	STRG.1069
gene-LOC139268349	NC_091977.1	-	212709333	213193700	3	STRG.1075;STRG.1076;STRG.1077
gene-LOC139260394	NC_091977.1	+	215837182	215838012	0	
gene-plin2	NC_091977.1	+	217482991	217502468	1	STRG.1106
gene-haus6	NC_091977.1	+	217597476	217702782	1	STRG.1108
gene-LOC139268390	NC_091977.1	+	217720188	217884262	1	STRG.1090
gene-LOC139260510	NC_091977.1	-	217891285	218348112	1	STRG.1089
gene-LOC139268395	NC_091977.1	-	218970972	219200449	2	STRG.1098;STRG.1099
gene-cntln	NC_091977.1	-	219415197	219974449	2	STRG.1101;STRG.1102
gene-bnc2	NC_091977.1	+	220227376	220613171	2	STRG.1095;STRG.1096
gene-LOC139268435	NC_091977.1	-	220876988	221290100	3	STRG.1111;STRG.1112;STRG.1113
gene-c9orf72	NC_091977.1	-	221330745	221373138	1	STRG.1110
gene-LOC139242088	NC_091977.1	+	221466726	221703985	1	STRG.1103
gene-LOC139260670	NC_091977.1	+	221719274	221809234	0	
gene-tek	NC_091977.1	-	221875882	222043170	2	STRG.1123;STRG.1124
gene-ift74	NC_091977.1	-	222075890	222252647	1	STRG.1125
gene-LOC139261217	NC_091977.1	+	222196972	222215831	0	
gene-LOC139268495	NC_091977.1	+	222270488	222272091	1	STRG.1126
gene-LOC139242221	NC_091977.1	+	223236026	223239930	1	STRG.1117
gene-LOC139242360	NC_091977.1	-	223302094	223376590	1	STRG.1116
gene-znf462	NC_091977.1	-	223551934	223652371	1	STRG.1122
gene-LOC139268549	NC_091977.1	-	224111102	224183863	1	STRG.1119
gene-tal2	NC_091977.1	-	224303861	224378941	1	STRG.1121
gene-fktn	NC_091977.1	-	224361773	224403615	1	STRG.1121
gene-foxe1	NC_091977.1	+	224705892	224707004	0	
gene-trmo	NC_091977.1	-	224733955	224757107	1	STRG.1128
gene-hemgn	NC_091977.1	-	224794428	224865067	2	STRG.1130;STRG.1131
gene-anp32b	NC_091977.1	+	224864023	224923170	1	STRG.1134
gene-c1h5orf63	NC_091977.1	-	224964221	224969560	1	STRG.1127
gene-megf10	NC_091977.1	+	225025768	225318772	1	STRG.1135
gene-prrc1	NC_091977.1	+	225349084	225387909	1	STRG.1136
gene-pgm5	NC_091977.1	+	225395016	225691289	1	STRG.1137
gene-unc45b	NC_091977.1	-	225792618	225929422	1	STRG.1142
gene-pip5k1ba	NC_091977.1	+	225988801	226195770	1	STRG.1145
gene-fxn	NC_091977.1	+	226238532	226272855	1	STRG.1147
gene-tjp2a	NC_091977.1	+	226288960	226485294	1	STRG.1144
gene-fam189a2	NC_091977.1	+	226503940	226663241	1	STRG.1143
gene-LOC139268710	NC_091977.1	-	226667255	226873899	1	STRG.1151
gene-ptar1	NC_091977.1	-	226891789	226924706	1	STRG.1152
gene-LOC139260830	NC_091977.1	+	226957660	227026108	1	STRG.1153
gene-mamdc2a	NC_091977.1	+	227222575	227394399	2	STRG.1148;STRG.1150
gene-smc5	NC_091977.1	+	227411943	227536435	1	STRG.1158
gene-klf9	NC_091977.1	-	227532564	227538836	1	STRG.1160
gene-trpm3	NC_091977.1	-	227561912	227785451	1	STRG.1155
gene-LOC139268783	NC_091977.1	+	228555675	228646434	1	STRG.1162
gene-cemip2	NC_091977.1	-	228656779	228822951	1	STRG.1165
gene-LOC139268807	NC_091977.1	-	228850989	228954366	1	STRG.1166
gene-c1h9orf85	NC_091977.1	+	228958411	228995565	1	STRG.1167
gene-gda	NC_091977.1	+	229036997	229130182	0	
gene-LOC139268821	NC_091977.1	-	229162307	229366479	1	STRG.1163
gene-tbc1d2	NC_091977.1	-	229458476	229534270	1	STRG.1175
gene-elp1	NC_091977.1	+	229545541	229652034	1	STRG.1174
gene-LOC139242732	NC_091977.1	-	229678637	229679878	0	
gene-LOC139242874	NC_091977.1	-	229690473	229692031	0	
gene-aptx	NC_091977.1	-	229716050	229737404	1	STRG.1176
gene-LOC139268901	NC_091977.1	+	229737487	229788257	1	STRG.1177
gene-smu1a	NC_091977.1	-	229793177	229829704	1	STRG.1178
gene-LOC139261147	NC_091977.1	+	229829603	229916053	0	
gene-aco1	NC_091977.1	+	229975228	230092516	1	STRG.1169
gene-rigi	NC_091977.1	-	230096747	230256405	1	STRG.1179
gene-LOC139268925	NC_091977.1	-	230199436	230243690	1	STRG.1179
gene-ndufb6	NC_091977.1	-	230263928	230271931	1	STRG.1181
gene-LOC139242972	NC_091977.1	+	230391614	230393178	0	
gene-LOC139261308	NC_091977.1	-	230419997	230584268	1	STRG.1171
gene-LOC139268956	NC_091977.1	-	230603213	230629474	1	STRG.1182
gene-LOC139268972	NC_091977.1	-	230765071	230825842	1	STRG.1189
gene-svep1	NC_091977.1	-	230848392	231268894	5	STRG.1183;STRG.1184;STRG.1185;STRG.1186;STRG.1193
gene-musk	NC_091977.1	+	231503510	231720150	5	STRG.1187;STRG.1188;STRG.1195;STRG.1196;STRG.1197
gene-lpar1	NC_091977.1	-	231862559	232022488	1	STRG.1199
gene-ecpas	NC_091977.1	+	232399012	232550674	1	STRG.1202
gene-LOC139269031	NC_091977.1	+	232573123	232616922	1	STRG.1206
gene-smc2	NC_091977.1	-	232616796	232685725	1	STRG.1207
gene-dnajc25	NC_091977.1	+	232719594	232734287	1	STRG.1210
gene-gng10	NC_091977.1	+	232740904	232779203	1	STRG.1211
gene-LOC139269036	NC_091977.1	-	232782567	233041669	1	STRG.1212
gene-ugcg	NC_091977.1	+	233155064	233214976	1	STRG.1201
gene-susd1	NC_091977.1	-	233334698	233576808	3	STRG.1203;STRG.1204;STRG.1205
gene-ptbp3	NC_091977.1	-	233661417	233770142	1	STRG.1218
gene-hsdl2	NC_091977.1	+	233798363	233941340	1	STRG.1219
gene-LOC139269157	NC_091977.1	+	233971771	234112379	1	STRG.1213
gene-inip	NC_091977.1	-	234179566	234237508	1	STRG.1216
gene-snx30	NC_091977.1	+	234300851	234369958	1	STRG.1217
gene-LOC139261465	NC_091977.1	-	234405683	234418820	0	
gene-LOC139261625	NC_091977.1	-	234419071	234425753	0	
gene-LOC139269252	NC_091977.1	-	234463135	234686140	1	STRG.1223
gene-LOC139269277	NC_091977.1	-	234786564	235270510	0	
gene-plppr1	NC_091977.1	+	235718873	235882904	1	STRG.1226
gene-grin3a	NC_091977.1	-	235899234	236168489	2	STRG.1221;STRG.1225
gene-LOC139261786	NC_091977.1	+	236910334	236911227	0	
gene-nipsnap3a	NC_091977.1	+	240656764	240709173	1	STRG.1249
gene-LOC139269350	NC_091977.1	-	240713512	240892846	1	STRG.1250
gene-LOC139262031	NC_091977.1	-	241271702	241272719	0	
gene-LOC139269366	NC_091977.1	+	241317461	241423252	1	STRG.1242
gene-lingo2	NC_091977.1	-	242461736	243365425	2	STRG.1243;STRG.1251
gene-LOC139269429	NC_091977.1	-	247116078	247161068	1	STRG.1268
gene-LOC139262392	NC_091977.1	+	247671465	247789371	1	STRG.1266
gene-LOC139245437	NC_091977.1	+	247874102	247889122	0	
gene-LOC139245585	NC_091977.1	+	248034675	248071152	0	
gene-chrna8	NC_091977.1	+	248657001	248838081	0	
gene-dnah6	NC_091977.1	-	248923962	249593644	2	STRG.1270;STRG.1281
gene-LOC139269514	NC_091977.1	+	249687572	250063013	1	STRG.1283
gene-LOC139245802	NC_091977.1	-	250115217	250118556	1	STRG.1284
gene-plgrkt	NC_091977.1	-	250214283	250377809	1	STRG.1277
gene-LOC139269708	NC_091977.1	+	250629943	250640644	1	STRG.1276
gene-LOC139269650	NC_091977.1	-	250743858	250762556	1	STRG.1287
gene-LOC139269893	NC_091977.1	+	250840266	250850044	1	STRG.1290
gene-LOC139269797	NC_091977.1	+	250911359	250948542	1	STRG.1292
gene-LOC139269634	NC_091977.1	-	251069922	251077412	0	
gene-LOC139262487	NC_091977.1	-	251103354	251138256	1	STRG.1300
gene-LOC139269914	NC_091977.1	-	251182241	251250996	2	STRG.1301;STRG.1303
gene-LOC139269759	NC_091977.1	+	251206568	251263896	1	STRG.1302
gene-LOC139261249	NC_091977.1	-	251426407	251428264	1	STRG.1306
gene-LOC139269666	NC_091977.1	+	251428395	251503531	1	STRG.1308
gene-LOC139269692	NC_091977.1	+	251668117	251671578	1	STRG.1314
gene-frem1a	NC_091977.1	+	252926223	253278373	0	
gene-zdhhc21	NC_091977.1	+	253351726	253522665	2	STRG.1316;STRG.1317
gene-LOC139269995	NC_091977.1	+	254262486	254630633	1	STRG.1321
gene-LOC139270052	NC_091977.1	+	256192119	256593460	2	STRG.1335;STRG.1337
gene-LOC139246288	NC_091977.1	-	257306175	257361842	1	STRG.1330
gene-LOC139246444	NC_091977.1	-	257517658	257567099	2	STRG.1328;STRG.1329
gene-LOC139262961	NC_091977.1	-	261855729	261856655	0	
gene-LOC139270224	NC_091977.1	+	261874744	264804853	2	STRG.1367;STRG.1369
gene-LOC139270369	NC_091977.1	-	266928513	267561491	1	STRG.1374
gene-LOC139261281	NC_091977.1	+	267232880	267247633	0	
gene-gldc	NC_091977.1	+	267774650	267985642	1	STRG.1376
gene-LOC139270451	NC_091977.1	-	268034594	268246999	1	STRG.1380
gene-LOC139270467	NC_091977.1	-	268750377	268813554	1	STRG.1384
gene-mlana	NC_091977.1	+	269006064	269011988	1	STRG.1375
gene-LOC139270573	NC_091977.1	-	269029383	269307017	1	STRG.1382
gene-ric1	NC_091977.1	-	269499151	269765947	1	STRG.1390
gene-LOC139270615	NC_091977.1	-	270015581	270029037	1	STRG.1388
gene-nit1	NC_091977.1	-	270463477	270496551	1	STRG.1391
gene-LOC139263072	NC_091977.1	-	270499738	270703518	1	STRG.1392
gene-LOC139247801	NC_091977.1	-	271234085	271531581	1	STRG.1395
gene-LOC139248267	NC_091977.1	+	272138715	272290241	1	STRG.1401
gene-zfpm2a	NC_091977.1	+	274036767	275399898	1	STRG.1425
gene-LOC139263136	NC_091977.1	+	276494610	276538639	1	STRG.1404
gene-dpys	NC_091977.1	+	276668924	276817650	1	STRG.1406
gene-LOC139263182	NC_091977.1	-	277128541	277162723	1	STRG.1408
gene-rims2a	NC_091977.1	-	277256012	278941596	4	STRG.1410;STRG.1411;STRG.1412;STRG.1413
gene-dcaf13	NC_091977.1	-	279057192	279185672	1	STRG.1419
gene-slc25a32b	NC_091977.1	+	279185853	279227873	1	STRG.1420
gene-LOC139249177	NC_091977.1	-	279228838	279265842	1	STRG.1414
gene-LOC139249324	NC_091977.1	-	279350803	279408067	2	STRG.1415;STRG.1416
gene-LOC139270735	NC_091977.1	-	279723479	279785763	1	STRG.1422
gene-cndp2	NC_091977.1	-	279870600	279974250	1	STRG.1430
gene-dipk1c	NC_091977.1	-	280454456	280543790	0	
gene-c1h18orf63	NC_091977.1	-	280673761	280776180	2	STRG.1436;STRG.1437
gene-cyb5a	NC_091977.1	+	280824906	280865923	1	STRG.1440
gene-timm21	NC_091977.1	-	281282691	281315781	1	STRG.1439
gene-fbxo15	NC_091977.1	+	281327435	281417718	1	STRG.1442
gene-LOC139263339	NC_091977.1	-	284476769	284477770	0	
gene-neto1l	NC_091977.1	+	284617201	285031818	2	STRG.1444;STRG.1449
gene-cbln2b	NC_091977.1	+	285595897	285597704	0	
gene-LOC139249857	NC_091977.1	-	290895248	290964587	1	STRG.1458
gene-rttn	NC_091977.1	+	291572809	291995037	4	STRG.1461;STRG.1462;STRG.1464;STRG.1465
gene-dok6	NC_091977.1	-	292017636	292702427	1	STRG.1466
gene-LOC139270881	NC_091977.1	-	293563924	294324382	2	STRG.1469;STRG.1471
gene-LOC139270908	NC_091977.1	+	294779549	294967970	1	STRG.1476
gene-cox6c	NC_091977.1	-	294997619	295003903	1	STRG.1480
gene-LOC139263380	NC_091977.1	-	295070789	295245436	4	STRG.1483;STRG.1484;STRG.1485;STRG.1486
gene-fbxo43	NC_091977.1	-	295292276	295325314	1	STRG.1487
gene-LOC139250561	NC_091977.1	+	295325424	295383512	1	STRG.1488
gene-LOC139270934	NC_091977.1	+	295391913	295572261	1	STRG.1489
gene-rnf19a	NC_091977.1	-	295583489	295691551	1	STRG.1481
gene-LOC139271027	NC_091977.1	-	295823704	295942692	2	STRG.1473;STRG.1474
gene-LOC139271053	NC_091977.1	-	296023640	296044009	1	STRG.1496
gene-ywhaba	NC_091977.1	-	296215527	296248270	1	STRG.1501
gene-LOC139250721	NC_091977.1	+	297103249	297288282	2	STRG.1492;STRG.1493
gene-LOC139271122	NC_091977.1	-	297309002	297793216	2	STRG.1497;STRG.1499
gene-ubr5	NC_091977.1	-	297884657	298061561	1	STRG.1502
gene-LOC139250854	NC_091977.1	-	298266792	298281074	1	STRG.1508
gene-LOC139271285	NC_091977.1	-	298309986	298383522	1	STRG.1509
gene-atp6v1c1a	NC_091977.1	+	298439108	298533424	2	STRG.1505;STRG.1506
gene-fer1l6	NC_091977.1	+	298634345	298866426	0	
gene-tmem65	NC_091977.1	-	299296229	299401765	1	STRG.1504
gene-LOC139271360	NC_091977.1	+	299592327	300117336	1	STRG.1520
gene-LOC139263488	NC_091977.1	-	300148164	300161528	1	STRG.1512
gene-fam49bb	NC_091977.1	+	300290701	300544104	1	STRG.1515
gene-LOC139271663	NC_091977.1	-	302995725	302999497	1	STRG.1524
gene-lratd2a	NC_091977.1	+	304656929	304659331	0	
gene-LOC139271679	NC_091977.1	-	306157572	306165251	1	STRG.1533
gene-nsmce2	NC_091977.1	-	306243539	306530164	1	STRG.1540
gene-washc5	NC_091977.1	-	306541628	306616462	1	STRG.1541
gene-sqlea	NC_091977.1	+	306656110	306702436	1	STRG.1536
gene-LOC139263576	NC_091977.1	+	306840956	306936978	1	STRG.1537
gene-LOC139271763	NC_091977.1	+	307094629	307333776	1	STRG.1544
gene-ndufb9	NC_091977.1	-	307358230	307373195	1	STRG.1545
gene-LOC139253160	NC_091977.1	+	307398989	307516114	1	STRG.1546
gene-LOC139263724	NC_091977.1	+	307598370	307722399	2	STRG.1539;STRG.1547
gene-LOC139263812	NC_091977.1	-	307787047	308029826	2	STRG.1548;STRG.1549
gene-riok1	NC_091977.1	+	308030695	308078949	1	STRG.1551
gene-dspa	NC_091977.1	+	308290501	308376879	1	STRG.1542
gene-snrnp48	NC_091977.1	+	308405569	308431845	1	STRG.1554
gene-LOC139263900	NC_091977.1	+	308492021	308580755	4	STRG.1557;STRG.1558;STRG.1559;STRG.1560
gene-LOC139263977	NC_091977.1	+	308648167	308791773	0	
gene-LOC139264071	NC_091977.1	+	308814129	309003738	1	STRG.1555
