ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-SLC35E3	NC_052573.1	+	35748375	35753887	1	STRG.599
gene-MDM2	NC_052573.1	+	35769252	35786059	1	STRG.601
gene-CPM	NC_052573.1	-	35787233	35818838	1	STRG.602
gene-CPSF6	NC_052573.1	+	35856967	35886906	1	STRG.604
gene-LYZ	NC_052573.1	+	35896191	35899882	1	STRG.605
gene-YEATS4	NC_052573.1	+	35900046	35902882	1	STRG.606
gene-FRS2	NC_052573.1	+	35919373	35971266	1	STRG.607
gene-CCT2	NC_052573.1	+	35974223	35986210	1	STRG.608
gene-LRRC10	NC_052573.1	-	35987296	35989139	0	
gene-CTSEAL	NC_052573.1	+	35992388	36000230	1	STRG.609
gene-BEST3	NC_052573.1	-	36001896	36036123	1	STRG.610
gene-RAB3IP	NC_052573.1	+	36035491	36064823	1	STRG.585
gene-MYRF	NC_052573.1	+	36067233	36110480	1	STRG.586
gene-CNOT2	NC_052573.1	+	36195640	36285279	1	STRG.591
gene-KCNMB4	NC_052573.1	+	36291698	36302679	1	STRG.592
gene-PTPRB	NC_052573.1	-	36312228	36378225	1	STRG.593
gene-PTPRR	NC_052573.1	-	36378903	36522685	3	STRG.588;STRG.589;STRG.590
gene-TSPAN8	NC_052573.1	-	36603680	36620858	1	STRG.594
gene-LGR5	NC_052573.1	+	36706025	36793541	1	STRG.624
gene-ZFC3H1	NC_052573.1	-	36808937	36846814	1	STRG.626
gene-TMEM19	NC_052573.1	+	36866462	36880292	2	STRG.628;STRG.629
gene-RAB21	NC_052573.1	+	36906208	36918581	1	STRG.630
gene-TBC1D15	NC_052573.1	+	36929670	36956722	1	STRG.631
gene-TPH2	NC_052573.1	+	36967876	37042345	2	STRG.614;STRG.632
gene-TRHDE	NC_052573.1	+	37091245	37311808	1	STRG.615
gene-KCNC2	NC_052573.1	-	38066088	38163347	1	STRG.633
gene-CAPS2	NC_052573.1	-	38174150	38208125	1	STRG.634
gene-CCDC107	NC_052573.1	-	38209057	38216433	1	STRG.635
gene-GLIPR1L1	NC_052573.1	+	38216436	38225633	1	STRG.636
gene-GLIPR1	NC_052573.1	+	38227883	38251122	2	STRG.637;STRG.638
gene-GLIPR1L	NC_052573.1	+	38237002	38244957	1	STRG.638
gene-KRR1	NC_052573.1	-	38248609	38254239	1	STRG.621
gene-PHLDA1	NC_052573.1	-	38372088	38375993	0	
gene-NAP1L1	NC_052573.1	-	38382896	38412026	1	STRG.642
gene-BBS10	NC_052573.1	-	38470514	38473119	2	STRG.640;STRG.641
gene-OSBPL8	NC_052573.1	-	38472800	38554941	1	STRG.641
gene-ZDHHC17	NC_052573.1	+	38605559	38671735	1	STRG.643
gene-CSRP2	NC_052573.1	-	38675225	38683044	1	STRG.644
gene-E2F7	NC_052573.1	-	38727974	38746842	1	STRG.645
gene-NAV3	NC_052573.1	+	38833166	39360444	2	STRG.650;STRG.651
gene-LOC124417294	NC_052573.1	+	39252624	39256175	1	STRG.651
gene-SYT1	NC_052573.1	+	39544505	39890500	2	STRG.684;STRG.685
gene-PAWR	NC_052573.1	-	39912702	39985721	1	STRG.686
gene-PPP1R12A	NC_052573.1	-	39997704	40121991	1	STRG.688
gene-RPS16	NC_052573.1	+	40189740	40192653	1	STRG.690
gene-OTOGL	NC_052573.1	+	40192570	40293717	3	STRG.652;STRG.653;STRG.690
gene-PTPRQ	NC_052573.1	+	40298318	40422000	8	STRG.654;STRG.655;STRG.656;STRG.657;STRG.658;STRG.659;STRG.660;STRG.661
gene-MYF6	NC_052573.1	+	40437127	40438629	1	STRG.662
gene-LOC124417591	NC_052573.1	-	40438388	40441134	0	
gene-MYF5	NC_052573.1	+	40441731	40443211	1	STRG.663
gene-LIN7A	NC_052573.1	-	40465145	40513115	1	STRG.665
gene-ACSS3	NC_052573.1	+	40555887	40633940	1	STRG.669
gene-PPFIA2	NC_052573.1	-	40635570	40937297	1	STRG.670
gene-CCDC59	NC_052573.1	-	41128690	41134969	1	STRG.666
gene-METTL25	NC_052573.1	+	41135039	41202617	1	STRG.667
gene-TMTC2	NC_052573.1	+	41254967	41496733	1	STRG.676
gene-SLC6A15	NC_052573.1	-	42032528	42068751	1	STRG.678
gene-TSPAN19	NC_052573.1	-	42125531	42144129	0	
gene-LRRIQ1	NC_052573.1	+	42144144	42242654	3	STRG.671;STRG.680;STRG.681
gene-ALX1	NC_052573.1	+	42254251	42280258	1	STRG.674
gene-RASSF9	NC_052573.1	-	42520837	42549980	1	STRG.682
gene-NTS	NC_052573.1	+	42567588	42580175	1	STRG.683
gene-LOC427873	NC_052573.1	-	42604738	42724610	1	STRG.675
gene-C12orf50	NC_052573.1	-	43174975	43190363	1	STRG.698
gene-C12orf29	NC_052573.1	+	43191458	43203231	1	STRG.699
gene-CEP290	NC_052573.1	-	43198225	43248977	1	STRG.700
gene-TMTC3	NC_052573.1	+	43249129	43323696	1	STRG.701
gene-KITLG	NC_052573.1	-	43373018	43428460	1	STRG.691
gene-DUSP6	NC_052573.1	-	43693359	43698061	1	STRG.708
gene-POC1B	NC_052573.1	-	43731620	43775266	1	STRG.710
gene-GALNT4	NC_052573.1	-	43769915	43774778	1	STRG.710
gene-ATP2B1	NC_052573.1	-	43796594	43854998	1	STRG.714
gene-LOC100858183	NC_052573.1	-	44046226	44050197	0	
gene-EPYC	NC_052573.1	-	44327862	44350441	1	STRG.720
gene-KERA	NC_052573.1	-	44370930	44380677	1	STRG.723
gene-LUM	NC_052573.1	-	44389899	44401814	1	STRG.724
gene-DCN	NC_052573.1	-	44421754	44461566	1	STRG.725
gene-BTG1	NC_052573.1	-	44800594	44803264	1	STRG.718
gene-PLEKHG7	NC_052573.1	+	44987129	45021487	2	STRG.730;STRG.732
gene-EEA1	NC_052573.1	-	45020509	45091908	1	STRG.733
gene-NUDT4	NC_052573.1	+	45218964	45242637	1	STRG.740
gene-UBE2N	NC_052573.1	-	45243780	45262830	1	STRG.741
gene-SOCS2	NC_052573.1	+	45295141	45296822	1	STRG.743
gene-LOC107052933	NC_052573.1	-	45302255	45306391	1	STRG.744
gene-CRADD	NC_052573.1	+	45305219	45383130	1	STRG.745
gene-LOC121109170	NC_052573.1	-	45463187	45466663	0	
gene-PLXNC1	NC_052573.1	+	45466425	45536040	1	STRG.747
gene-CEP83	NC_052573.1	-	45536042	45560185	1	STRG.748
gene-TMCC3	NC_052573.1	-	45563225	45689733	1	STRG.749
gene-SNAPC3	NC_052573.1	+	45644716	45646125	0	
gene-NDUFA12	NC_052573.1	-	45711745	45719217	1	STRG.753
gene-NR2C1	NC_052573.1	-	45720905	45771698	1	STRG.754
gene-FGD6	NC_052573.1	-	45774339	45842223	1	STRG.755
gene-VEZT	NC_052573.1	+	45842402	45915988	1	STRG.756
gene-METAP2	NC_052573.1	+	45938626	45953446	1	STRG.758
gene-USP44	NC_052573.1	-	45955986	45973301	1	STRG.759
gene-NTN4	NC_052573.1	-	46001132	46037460	1	STRG.775
gene-SNRPF	NC_052573.1	+	46068566	46070128	1	STRG.776
gene-AMDHD1	NC_052573.1	+	46072836	46080793	1	STRG.777
gene-HAL	NC_052573.1	-	46082517	46095254	1	STRG.778
gene-LTA4H	NC_052573.1	-	46098271	46112948	1	STRG.779
gene-ELK3	NC_052573.1	+	46153602	46187973	1	STRG.780
gene-CDK17	NC_052573.1	-	46191049	46281712	1	STRG.781
gene-CFAP54	NC_052573.1	+	46305311	46409614	9	STRG.761;STRG.762;STRG.763;STRG.764;STRG.765;STRG.766;STRG.767;STRG.768;STRG.769
gene-NEDD1	NC_052573.1	+	46415176	46438638	1	STRG.771
gene-LOC101747799	NC_052573.1	+	46859297	46862909	0	
gene-TMPO	NC_052573.1	+	47012334	47034516	1	STRG.792
gene-SLC25A3	NC_052573.1	+	47038406	47049134	1	STRG.793
gene-IKBIP	NC_052573.1	-	47051494	47060584	1	STRG.794
gene-APAF1	NC_052573.1	+	47060709	47088174	1	STRG.795
gene-ANKS1B	NC_052573.1	-	47098876	47511161	5	STRG.782;STRG.783;STRG.784;STRG.785;STRG.786
gene-UHRF1BP1L	NC_052573.1	-	47527110	47581374	1	STRG.787
gene-ACTR6	NC_052573.1	+	47585382	47594393	1	STRG.804
gene-SCYL2	NC_052573.1	+	47595588	47630532	1	STRG.805
gene-SLC17A8	NC_052573.1	+	47636111	47661866	0	
gene-NR1H4	NC_052573.1	+	47666998	47718695	1	STRG.802
gene-GAS2L3	NC_052573.1	+	47719058	47737611	1	STRG.803
gene-ANO4	NC_052573.1	+	47776458	47949930	8	STRG.788;STRG.789;STRG.790;STRG.791;STRG.796;STRG.797;STRG.798;STRG.799
gene-SLC5A8	NC_052573.1	-	47948599	47987048	2	STRG.800;STRG.801
gene-UTP20	NC_052573.1	+	47987026	48046875	1	STRG.818
gene-ARL1	NC_052573.1	-	48046957	48052383	1	STRG.819
gene-NUP205	NC_052573.1	-	48053809	48114635	1	STRG.820
gene-CNOT4	NC_052573.1	+	48114705	48185598	1	STRG.821
gene-LOC417937	NC_052573.1	+	48192244	48224348	2	STRG.808;STRG.809
gene-STRA8	NC_052573.1	-	48227440	48243351	2	STRG.806;STRG.810
gene-WDR91	NC_052573.1	+	48243307	48260654	2	STRG.812;STRG.814
gene-C7orf49	NC_052573.1	+	48259357	48260027	1	STRG.814
gene-TMEM140	NC_052573.1	-	48261040	48265684	1	STRG.815
gene-AGBL3	NC_052573.1	-	48268294	48290565	1	STRG.816
gene-PDE6H	NC_052573.1	-	48308398	48314214	1	STRG.811
gene-ARHGDIB	NC_052573.1	+	48325288	48333527	1	STRG.832
gene-LOC107048995	NC_052573.1	+	48333970	48351986	1	STRG.833
gene-MGP	NC_052573.1	+	48366932	48372212	1	STRG.834
gene-OC3	NC_052573.1	+	48375791	48381739	1	STRG.835
gene-ART4	NC_052573.1	+	48384014	48388581	1	STRG.836
gene-SMCO3	NC_052573.1	+	48388774	48392334	0	
gene-WBP11	NC_052573.1	+	48394384	48403934	1	STRG.837
gene-HIST1H2A3	NC_052573.1	+	48405346	48405870	0	
gene-LOC427882	NC_052573.1	+	48407677	48408438	0	
gene-LOC121106462	NC_052573.1	-	48408959	48409887	0	
gene-HIST1H4D	NC_052573.1	+	48413143	48413706	0	
gene-HIST1H3H	NC_052573.1	-	48414428	48414894	0	
gene-HIST1H46L2	NC_052573.1	-	48416798	48417259	0	
gene-HISTH2A4L1	NC_052573.1	-	48424511	48424954	0	
gene-HIST1H2B8	NC_052573.1	+	48425255	48426075	0	
gene-LOC769852	NC_052573.1	+	48426845	48427343	1	STRG.847
gene-HIST1H46	NC_052573.1	+	48433171	48433839	0	
gene-HIST2H4B	NC_052573.1	-	48434496	48435035	0	
gene-H2AFJ	NC_052573.1	-	48439020	48439890	0	
gene-HIST1H2B7	NC_052573.1	+	48440121	48440923	1	STRG.851
gene-HIST1H110	NC_052573.1	-	48441618	48442528	0	
gene-HIST1H4B	NC_052573.1	+	48454085	48454485	0	
gene-HIST2H3D	NC_052573.1	+	48455669	48456154	0	
gene-LOC121109006	NC_052573.1	-	48457149	48461763	0	
gene-HIST1H103	NC_052573.1	-	48467628	48468334	0	
gene-LOC121106538	NC_052573.1	+	48474013	48474451	1	STRG.859
gene-HIST1H2A4	NC_052573.1	-	48475301	48475849	0	
gene-HIST1H2A4L1	NC_052573.1	+	48478219	48478608	0	
gene-HIST1H46L6	NC_052573.1	-	48479549	48479987	0	
gene-HIST1H101	NC_052573.1	+	48489595	48491155	1	STRG.864
gene-LOC124417603	NC_052573.1	-	48491186	48491742	0	
gene-HIST1H2BO	NC_052573.1	+	48491972	48498710	2	STRG.864;STRG.865
gene-HIST1H2A4L2	NC_052573.1	-	48497414	48497945	0	
gene-HIST1H111L	NC_052573.1	+	48498191	48507152	2	STRG.864;STRG.865
gene-HIST1H2A4L3	NC_052573.1	-	48507512	48508096	0	
gene-HIST1H2B5	NC_052573.1	+	48508353	48509046	0	
gene-LOC121106438	NC_052573.1	+	48510181	48510718	0	
gene-LOC100857439	NC_052573.1	-	48511068	48511622	0	
gene-HIST1H2B7L4	NC_052573.1	-	48512850	48513420	0	
gene-HIST1H2A4L4	NC_052573.1	+	48513662	48514242	0	
gene-HIST1H111R	NC_052573.1	-	48514583	48515325	0	
gene-APOLD1	NC_052573.1	+	48527972	48532953	1	STRG.872
gene-DDX47	NC_052573.1	+	48538550	48547561	1	STRG.873
gene-GPRC5A	NC_052573.1	+	48561989	48568253	1	STRG.874
gene-HEBP1	NC_052573.1	-	48581688	48588351	1	STRG.876
gene-LOC417962	NC_052573.1	-	48590382	48597904	1	STRG.877
gene-FAM234B	NC_052573.1	+	48603322	48625136	1	STRG.879
gene-GSG1	NC_052573.1	-	48625078	48637722	2	STRG.880;STRG.881
gene-EMP1	NC_052573.1	+	48665479	48679733	1	STRG.883
gene-GRIN2B	NC_052573.1	-	48795281	49009915	3	STRG.822;STRG.823;STRG.826
gene-ATF7IP	NC_052573.1	+	49130728	49241582	1	STRG.828
gene-PLBD1	NC_052573.1	-	49242935	49280660	1	STRG.829
gene-GUCY2C	NC_052573.1	-	49283186	49328960	1	STRG.830
gene-TTC26	NC_052573.1	+	49340839	49386998	1	STRG.894
gene-UBN2	NC_052573.1	+	49398561	49453574	1	STRG.894
gene-FMC1	NC_052573.1	+	49454440	49454932	1	STRG.895
gene-LUC7L2	NC_052573.1	+	49457779	49489047	1	STRG.896
gene-GBE	NC_052573.1	-	49492819	49497681	1	STRG.897
gene-LOC124416954	NC_052573.1	-	49502883	49509498	1	STRG.898
gene-LOC417973	NC_052573.1	+	49509559	49517800	1	STRG.899
gene-POLDIP3	NC_052573.1	+	49520046	49533923	1	STRG.900
gene-RRP7A	NC_052573.1	+	49537320	49540936	1	STRG.901
gene-SERHL	NC_052573.1	-	49541732	49549945	1	STRG.902
gene-SOCS1L	NC_052573.1	+	49564268	49575196	1	STRG.903
gene-TCF20	NC_052573.1	+	49612960	49728233	2	STRG.906;STRG.907
gene-CYP2D6	NC_052573.1	+	49744741	49753918	1	STRG.907
gene-NDUFA6	NC_052573.1	+	49754716	49756273	1	STRG.908
gene-SMDT1	NC_052573.1	-	49757625	49759061	1	STRG.909
gene-FAM109B	NC_052573.1	-	49759191	49764393	1	STRG.910
gene-NAGA	NC_052573.1	+	49764446	49768730	1	STRG.911
gene-WBP2NL	NC_052573.1	-	49769262	49777037	1	STRG.912
gene-SEPTIN3	NC_052573.1	-	49778863	49791487	1	STRG.912
gene-LOC100859314	NC_052573.1	-	49792660	49798109	1	STRG.913
gene-CENPM	NC_052573.1	+	49798179	49805054	1	STRG.914
gene-TNFRSF13C	NC_052573.1	+	49812807	49816115	1	STRG.915
gene-SHISA8	NC_052573.1	+	49822601	49830187	1	STRG.916
gene-SREBF2	NC_052573.1	-	49829202	49847699	1	STRG.917
gene-CCDC134	NC_052573.1	-	49847968	49852371	1	STRG.918
gene-MEI1	NC_052573.1	-	49853184	49889764	1	STRG.919
gene-SNU13	NC_052573.1	+	49890316	49891606	1	STRG.920
gene-XRCC6	NC_052573.1	-	49894527	49907625	1	STRG.921
gene-DESI1	NC_052573.1	+	49907932	49921329	1	STRG.922
gene-PMM1	NC_052573.1	+	49922643	49928286	1	STRG.923
gene-CSDC2	NC_052573.1	-	49928914	49937040	1	STRG.924
gene-POLR3H	NC_052573.1	+	49937206	49943554	1	STRG.925
gene-ACO2	NC_052573.1	-	49944572	49965005	1	STRG.926
gene-PHF5A	NC_052573.1	+	49965285	49971289	1	STRG.927
gene-TOB2	NC_052573.1	+	49976048	49982867	1	STRG.928
gene-TEF	NC_052573.1	-	49998963	50015075	1	STRG.926
gene-ZC3H7B	NC_052573.1	-	50022213	50066940	1	STRG.930
gene-RANGAP1	NC_052573.1	+	50070475	50089640	1	STRG.929
gene-CHADL	NC_052573.1	+	50090089	50094400	1	STRG.931
gene-L3MBTL2	NC_052573.1	-	50095191	50109788	1	STRG.932
gene-EP300	NC_052573.1	-	50115197	50174416	1	STRG.933
gene-RBX1	NC_052573.1	-	50197051	50208024	1	STRG.936
gene-XPNPEP3	NC_052573.1	-	50225631	50242288	1	STRG.938
gene-ST13P5	NC_052573.1	+	50242534	50262367	1	STRG.939
gene-SLC25A17	NC_052573.1	+	50261681	50281772	2	STRG.939;STRG.940
gene-MKL1	NC_052573.1	+	50300314	50398221	1	STRG.941
gene-SGSM3	NC_052573.1	-	50398937	50425400	1	STRG.943
gene-ADSL	NC_052573.1	-	50427216	50442874	1	STRG.944
gene-TNRC6B	NC_052573.1	-	50443043	50584109	1	STRG.945
gene-FAM83F	NC_052573.1	-	50594126	50615071	1	STRG.947
gene-GRAP2	NC_052573.1	-	50635569	50675412	1	STRG.950
gene-CACNA1I	NC_052573.1	-	50745386	50904632	7	STRG.885;STRG.886;STRG.887;STRG.890;STRG.891;STRG.892;STRG.893
gene-RPS19BP1	NC_052573.1	+	50927832	50929967	1	STRG.963
gene-ATF4	NC_052573.1	-	50935992	50938949	1	STRG.964
gene-MIEF1	NC_052573.1	-	50947587	50957714	1	STRG.966
gene-LOC124417586	NC_052573.1	-	50956227	50957714	1	STRG.966
gene-MGAT3	NC_052573.1	-	50965260	50989882	1	STRG.967
gene-TAB1	NC_052573.1	-	50996916	51005367	1	STRG.968
gene-SYNGR1	NC_052573.1	-	51010792	51024469	1	STRG.969
gene-RPL3	NC_052573.1	+	51028323	51034129	1	STRG.970
gene-PDGFB	NC_052573.1	+	51056836	51075672	1	STRG.971
gene-CBX7	NC_052573.1	+	51089229	51107213	2	STRG.972;STRG.973
gene-CBX6	NC_052573.1	+	51106951	51121296	1	STRG.973
gene-NPTXR	NC_052573.1	+	51121607	51128728	1	STRG.973
gene-DNAL4	NC_052573.1	+	51131884	51136128	1	STRG.974
gene-FAM20CL	NC_052573.1	+	51140006	51144464	1	STRG.975
gene-SUN2	NC_052573.1	+	51145003	51153059	1	STRG.976
gene-GTPBP1	NC_052573.1	-	51153676	51170870	1	STRG.977
gene-JOSD1	NC_052573.1	+	51171352	51181781	1	STRG.978
gene-TOMM22	NC_052573.1	-	51182004	51183838	1	STRG.980
gene-CBY1	NC_052573.1	-	51183971	51186271	1	STRG.981
gene-DMC1	NC_052573.1	+	51193206	51213589	3	STRG.982;STRG.983;STRG.984
gene-DDX17	NC_052573.1	+	51214203	51234034	1	STRG.985
gene-KDELR3	NC_052573.1	-	51234033	51239163	1	STRG.986
gene-KCNJ4	NC_052573.1	+	51242753	51254089	1	STRG.985
gene-CSNK1E	NC_052573.1	+	51264899	51286818	2	STRG.985;STRG.987
gene-TMEM184B	NC_052573.1	+	51287270	51312823	1	STRG.988
gene-MAFF	NC_052573.1	-	51313088	51316200	1	STRG.989
gene-PLA2G6	NC_052573.1	+	51316451	51335317	1	STRG.991
gene-BAIAP2L2	NC_052573.1	+	51336215	51344576	1	STRG.992
gene-SLC16A8	NC_052573.1	+	51343970	51353283	2	STRG.992;STRG.993
gene-PICK1	NC_052573.1	-	51355769	51367188	1	STRG.994
gene-SOX10	NC_052573.1	+	51391852	51401022	1	STRG.996
gene-POLR2F	NC_052573.1	-	51403939	51407509	1	STRG.997
gene-C22orf23	NC_052573.1	+	51407570	51411304	1	STRG.998
gene-MICALL1	NC_052573.1	-	51411921	51430088	1	STRG.999
gene-EIF3L	NC_052573.1	-	51433705	51443313	1	STRG.999
gene-ANKRD54	NC_052573.1	+	51443598	51449092	1	STRG.1000
gene-GALR3	NC_052573.1	-	51453013	51458702	0	
gene-LOC693258	NC_052573.1	+	51457984	51458786	0	
gene-GCAT	NC_052573.1	-	51460513	51464778	1	STRG.1002
gene-H1F0	NC_052573.1	-	51466255	51467140	0	
gene-TRIOBP	NC_052573.1	-	51469882	51485546	3	STRG.1004;STRG.1005;STRG.1006
gene-NOL12	NC_052573.1	-	51488168	51492057	1	STRG.1007
gene-ADAP1L	NC_052573.1	+	51492691	51498772	1	STRG.1009
gene-UTS2RL	NC_052573.1	+	51499438	51501606	1	STRG.1009
gene-LGALS1A	NC_052573.1	-	51503150	51506321	1	STRG.1010
gene-PDXP	NC_052573.1	-	51518342	51521735	1	STRG.1011
gene-SH3BP1	NC_052573.1	-	51522117	51530490	1	STRG.1011
gene-GGA1	NC_052573.1	-	51531692	51541859	1	STRG.1012
gene-LGALS2	NC_052573.1	+	51543336	51555410	2	STRG.1013;STRG.1015
gene-CDC42EP1	NC_052573.1	-	51556924	51563016	1	STRG.1014
gene-CARD10	NC_052573.1	+	51566930	51589244	1	STRG.1016
gene-MFNG	NC_052573.1	+	51592349	51606324	1	STRG.1018
gene-ELFN2	NC_052573.1	+	51622888	51678609	2	STRG.1019;STRG.1020
gene-CYTH4	NC_052573.1	-	51722444	51750692	1	STRG.1022
gene-RAC2	NC_052573.1	+	51750853	51759907	1	STRG.1023
gene-SSTR3	NC_052573.1	+	51762829	51768323	0	
gene-C1QTNF6	NC_052573.1	+	51774395	51782462	1	STRG.1024
gene-KCTD17	NC_052573.1	-	51786550	51838884	2	STRG.1027;STRG.1028
gene-IL2RB	NC_052573.1	+	51794279	51807865	1	STRG.1025
gene-TMPRSS6	NC_052573.1	+	51809798	51829609	1	STRG.1026
gene-MPST	NC_052573.1	-	51845593	51848455	1	STRG.1029
gene-TST	NC_052573.1	+	51848635	51855760	1	STRG.1030
gene-TEX33	NC_052573.1	+	51856365	51861394	1	STRG.1031
gene-CSF2RB	NC_052573.1	-	51873577	51889365	1	STRG.1034
gene-CRCBL	NC_052573.1	-	51894874	51907616	1	STRG.1036
gene-NCF4	NC_052573.1	-	51910793	51944868	1	STRG.1037
gene-PVALB	NC_052573.1	+	51942212	51955516	1	STRG.1038
gene-IFT27	NC_052573.1	+	51963925	51987688	1	STRG.1039
gene-CACNG2	NC_052573.1	+	51979497	52035798	1	STRG.1039
gene-LOC121109335	NC_052573.1	+	52035844	52038095	1	STRG.1039
gene-EIF3D	NC_052573.1	+	52045910	52053293	1	STRG.1040
gene-FOXRED2	NC_052573.1	+	52053448	52063851	0	
gene-TXN2	NC_052573.1	+	52063994	52071515	1	STRG.1041
gene-MYH9	NC_052573.1	+	52071981	52157760	1	STRG.1042
gene-RBFOX2	NC_052573.1	+	52168190	52331765	1	STRG.1043
gene-MB	NC_052573.1	+	52340938	52344632	1	STRG.1045
gene-RASD2	NC_052573.1	-	52371323	52379717	1	STRG.1047
gene-MCM5	NC_052573.1	-	52430668	52438919	2	STRG.1051;STRG.1052
gene-HMOX1	NC_052573.1	-	52440203	52446343	1	STRG.1051
gene-TOM1	NC_052573.1	-	52453653	52474340	1	STRG.1053
gene-HMGXB4	NC_052573.1	-	52474492	52488650	1	STRG.1054
gene-ISX	NC_052573.1	-	52534913	52603748	2	STRG.955;STRG.956
gene-LARGE1	NC_052573.1	+	53012821	53296357	1	STRG.1069
gene-SYN3	NC_052573.1	+	53357447	53562483	1	STRG.1070
gene-TIMP3	NC_052573.1	-	53426398	53463345	1	STRG.1071
gene-FBXO7	NC_052573.1	-	53563608	53577214	1	STRG.1075
gene-LOC112532681	NC_052573.1	+	53577237	53605934	2	STRG.1076;STRG.1077
gene-BPIFCB	NC_052573.1	+	53607015	53622526	1	STRG.1079
gene-RTCB	NC_052573.1	+	53622847	53635514	1	STRG.1080
gene-ASCL4	NC_052573.1	-	53653541	53661312	0	
gene-PRDM4	NC_052573.1	+	53661471	53679119	1	STRG.1081
gene-PWP1	NC_052573.1	-	53679643	53694033	1	STRG.1082
gene-BTBD11	NC_052573.1	-	53700425	53881535	2	STRG.1056;STRG.1057
gene-CRY1	NC_052573.1	-	53927603	53962733	1	STRG.1057
gene-MTERF2	NC_052573.1	+	53962999	53970243	1	STRG.1059
gene-TMEM263	NC_052573.1	-	53971965	53984818	1	STRG.1060
gene-RIC8B	NC_052573.1	-	54010762	54044799	1	STRG.1062
gene-RFX4	NC_052573.1	-	54049202	54140349	3	STRG.1055;STRG.1063;STRG.1064
gene-POLR3B	NC_052573.1	-	54148556	54216093	1	STRG.1065
gene-TCP11X2	NC_052573.1	-	54218704	54234982	1	STRG.1066
gene-CKAP4	NC_052573.1	+	54240671	54247499	1	STRG.1083
gene-NUAK1	NC_052573.1	+	54270186	54318012	1	STRG.1084
gene-C12orf75	NC_052573.1	-	54513396	54533945	1	STRG.1088
gene-APPL2	NC_052573.1	+	54549326	54582791	1	STRG.1089
gene-WASHC4	NC_052573.1	-	54582832	54621871	1	STRG.1090
gene-ALDH1L2	NC_052573.1	+	54629233	54657203	1	STRG.1091
gene-C12orf45	NC_052573.1	-	54658302	54662792	1	STRG.1092
gene-SLC41A2	NC_052573.1	+	54662816	54712020	1	STRG.1093
gene-CHST11	NC_052573.1	-	54721155	54880101	1	STRG.1100
gene-TXNRD1	NC_052573.1	-	54920164	54946606	1	STRG.1103
gene-NFYB	NC_052573.1	+	54969884	54987041	1	STRG.1104
gene-HCFC2	NC_052573.1	-	54991232	55012156	1	STRG.1105
gene-GLT8D2	NC_052573.1	+	55015155	55030673	1	STRG.1106
gene-TDG	NC_052573.1	-	55030894	55041510	1	STRG.1107
gene-C12orf73	NC_052573.1	+	55041615	55042893	1	STRG.1108
gene-HSP90B1	NC_052573.1	-	55046878	55056761	1	STRG.1109
gene-LOC121109339	NC_052573.1	-	55069040	55073360	0	
gene-LOC121106539	NC_052573.1	-	55074765	55079344	0	
gene-LOC121109340	NC_052573.1	-	55080448	55084647	0	
gene-LOC418086	NC_052573.1	-	55087822	55092610	0	
gene-NT5DC3	NC_052573.1	+	55095787	55117932	1	STRG.1111
gene-STAB2	NC_052573.1	-	55117844	55195810	1	STRG.1112
gene-ASCL1	NC_052573.1	-	55413583	55415635	0	
gene-PAH	NC_052573.1	+	55425989	55466665	1	STRG.1098
gene-THL	NC_052573.1	+	55469218	55502534	1	STRG.1099
gene-IGF1	NC_052573.1	+	55628067	55676450	1	STRG.1095
gene-PARPBP	NC_052573.1	-	55715979	55765153	1	STRG.1117
gene-PMCH	NC_052573.1	+	55719217	55720604	0	
gene-NUP37	NC_052573.1	+	55765202	55789323	1	STRG.1118
gene-CCDC53	NC_052573.1	+	55797186	55812442	1	STRG.1119
gene-DRAM1	NC_052573.1	-	55839701	55854813	1	STRG.1121
gene-GNPTAB	NC_052573.1	+	55866492	55906676	1	STRG.1122
gene-SYCP3	NC_052573.1	+	55906983	55918155	0	
gene-CHPT1	NC_052573.1	-	55917884	55937411	1	STRG.1123
gene-MYBPC1	NC_052573.1	-	55944162	56015596	1	STRG.1124
gene-SPIC	NC_052573.1	-	56048121	56075934	1	STRG.1113
gene-PARP12	NC_052573.1	+	56079003	56095884	1	STRG.1114
gene-TBXAS1	NC_052573.1	-	56096640	56346282	1	STRG.1115
gene-HIPK2	NC_052573.1	+	56367791	56500669	1	STRG.1131
gene-KIAA1549	NC_052573.1	+	56499468	56657154	2	STRG.1131;STRG.1132
gene-TMEM213	NC_052573.1	-	56666063	56669971	1	STRG.1126
gene-ATP6V0A4	NC_052573.1	+	56675595	56698331	1	STRG.1133
gene-SVOPL	NC_052573.1	+	56702162	56722488	1	STRG.1134
gene-TRIM24	NC_052573.1	-	56724601	56782934	1	STRG.1135
gene-AKR1D1	NC_052573.1	+	56896645	56930645	1	STRG.1150
gene-LOC418108	NC_052573.1	-	56970427	56979214	1	STRG.1153
gene-CGTL	NC_052573.1	-	56981487	57010488	2	STRG.1153;STRG.1154
gene-KDM7A	NC_052573.1	-	57018214	57077430	2	STRG.1155;STRG.1156
gene-SLC37A3	NC_052573.1	-	57096167	57117890	2	STRG.1156;STRG.1158
gene-RAB19	NC_052573.1	+	57117440	57124720	1	STRG.1159
gene-MKRN4P	NC_052573.1	-	57123748	57147900	1	STRG.1158
gene-LOC418114	NC_052573.1	+	57148014	57175618	1	STRG.1160
gene-LOC121106531	NC_052573.1	+	57176480	57177501	1	STRG.1160
