ref_gene	contig	strand	span_start	span_end	n_st_loci	st_loci
gene-PRSS55	NW_022097996.1	-	8574913	8632186	1	STRG.460
gene-MSRA	NW_022097996.1	-	8637680	9012346	1	STRG.468
gene-KIF13B	NW_022097996.1	+	9248883	9457740	3	STRG.465;STRG.471;STRG.472
gene-HMBOX1	NW_022097996.1	-	9439831	9627559	3	STRG.470;STRG.473;STRG.475
gene-INTS9	NW_022097996.1	+	9627949	9737607	1	STRG.466
gene-EXTL3	NW_022097996.1	-	9749290	9812782	1	STRG.469
gene-FZD3	NW_022097996.1	-	9914438	10004356	3	STRG.462;STRG.463;STRG.464
gene-FBXO16	NW_022097996.1	+	10007373	10062728	0	
gene-ZNF395	NW_022097996.1	+	10084636	10136229	2	STRG.476;STRG.477
gene-PNOC	NW_022097996.1	-	10138687	10163861	2	STRG.478;STRG.479
gene-ELP3	NW_022097996.1	-	10283831	10395047	1	STRG.485
gene-NUGGC	NW_022097996.1	+	10399397	10447222	1	STRG.486
gene-SCARA5	NW_022097996.1	+	10479165	10597943	0	
gene-PBK	NW_022097996.1	+	10634110	10662381	1	STRG.481
gene-ESCO2	NW_022097996.1	-	10674757	10702038	2	STRG.482;STRG.483
gene-CCDC25	NW_022097996.1	+	10703500	10743799	1	STRG.487
gene-SCARA3	NW_022097996.1	-	10781274	10837277	2	STRG.491;STRG.492
gene-CLU	NW_022097996.1	+	10851737	10866899	1	STRG.493
gene-LOC111185404	NW_022097996.1	-	10876035	10906206	1	STRG.489
gene-EPHX2	NW_022097996.1	-	10913119	10969723	1	STRG.490
gene-CHRNA2	NW_022097996.1	+	10976978	10990076	1	STRG.488
gene-PTK2B	NW_022097996.1	-	10991110	11131046	1	STRG.500
gene-TRIM35	NW_022097996.1	+	11131175	11152006	1	STRG.501
gene-STMN4	NW_022097996.1	+	11177942	11197162	1	STRG.494
gene-ADRA1A	NW_022097996.1	+	11396394	11484437	0	
gene-DPYSL2	NW_022097996.1	-	11579742	11697346	1	STRG.503
gene-PNMA2	NW_022097996.1	+	11697557	11704815	1	STRG.505
gene-BNIP3L	NW_022097996.1	-	11779431	11806990	1	STRG.502
gene-PPP2R2A	NW_022097996.1	-	11831889	11916883	1	STRG.510
gene-EBF2	NW_022097996.1	+	12096026	12287744	0	
gene-CDCA2	NW_022097996.1	-	12545544	12595850	4	STRG.496;STRG.497;STRG.498;STRG.499
gene-KCTD9	NW_022097996.1	+	12596825	12651713	1	STRG.507
gene-GNRH1	NW_022097996.1	+	12658603	12660544	0	
gene-DOCK5	NW_022097996.1	-	12667491	12879204	1	STRG.523
gene-NEFL	NW_022097996.1	+	13056252	13061897	2	STRG.511;STRG.512
gene-NEFM	NW_022097996.1	-	13083390	13088458	0	
gene-ADAM7	NW_022097996.1	-	13525398	13555901	0	
gene-ADAMDEC1	NW_022097996.1	-	13585620	13605882	1	STRG.513
gene-ADAM28	NW_022097996.1	-	13631752	13690855	2	STRG.514;STRG.515
gene-STC1	NW_022097996.1	+	14120991	14133592	0	
gene-NKX2-6	NW_022097996.1	+	14290564	14294242	0	
gene-NKX3-1	NW_022097996.1	+	14317892	14321467	0	
gene-SLC25A37	NW_022097996.1	-	14407084	14450762	1	STRG.519
gene-ENTPD4	NW_022097996.1	+	14519178	14559040	1	STRG.521
gene-LOXL2	NW_022097996.1	+	14579147	14681768	4	STRG.517;STRG.524;STRG.525;STRG.526
gene-R3HCC1	NW_022097996.1	-	14682732	14692046	1	STRG.527
gene-CHMP7	NW_022097996.1	-	14708540	14722008	1	STRG.528
gene-TNFRSF10A	NW_022097996.1	+	14738517	14772557	1	STRG.530
gene-LOC111185436	NW_022097996.1	+	14795880	14844901	1	STRG.532
gene-PRSS47	NW_022097996.1	-	14843854	14866833	0	
gene-ZNF484	NW_022097996.1	-	14999137	15026948	1	STRG.531
gene-LOC111169943	NW_022097996.1	+	15081520	15082080	0	
gene-IARS1	NW_022097996.1	-	15112030	15193269	1	STRG.539
gene-NOL8	NW_022097996.1	-	15196027	15218459	1	STRG.538
gene-CENPP	NW_022097996.1	+	15218975	15451590	1	STRG.534
gene-OGN	NW_022097996.1	-	15281608	15297520	1	STRG.535
gene-OMD	NW_022097996.1	-	15304793	15313192	0	
gene-ASPN	NW_022097996.1	-	15323681	15345784	1	STRG.536
gene-ECM2	NW_022097996.1	-	15358893	15397736	0	
gene-IPPK	NW_022097996.1	-	15451439	15501505	1	STRG.537
gene-BICD2	NW_022097996.1	-	15552027	15605371	1	STRG.540
gene-FGD3	NW_022097996.1	+	15727239	15766942	2	STRG.551;STRG.552
gene-SUSD3	NW_022097996.1	+	15784535	15805159	1	STRG.553
gene-LOC111169920	NW_022097996.1	-	15791018	15793062	1	STRG.554
gene-CARD19	NW_022097996.1	+	15818731	15833131	1	STRG.556
gene-NINJ1	NW_022097996.1	-	15840423	15852116	1	STRG.557
gene-WNK2	NW_022097996.1	+	15887078	16044016	2	STRG.541;STRG.542
gene-LOC111169933	NW_022097996.1	+	16175114	16176420	0	
gene-FAM120A	NW_022097996.1	+	16182179	16286503	1	STRG.549
gene-PHF2	NW_022097996.1	+	16299198	16393552	1	STRG.550
gene-BARX1	NW_022097996.1	-	16653733	16656775	0	
gene-PTPDC1	NW_022097996.1	+	16747602	16839348	1	STRG.547
gene-ZNF169	NW_022097996.1	+	16997446	17045428	1	STRG.544
gene-PTPN18	NW_022097997.1	-	41629	58746	1	STRG.560
gene-IMP4	NW_022097997.1	-	62542	68835	1	STRG.561
gene-CCDC115	NW_022097997.1	+	68972	73199	1	STRG.562
gene-TUBGCP5	NW_022097997.1	+	117502	178642	1	STRG.559
gene-CYFIP1	NW_022097997.1	+	220067	310682	1	STRG.564
gene-LOC111183322	NW_022097997.1	-	245909	248545	1	STRG.566
gene-NIPA2	NW_022097997.1	-	311166	331654	1	STRG.567
gene-NIPA1	NW_022097997.1	-	338429	380103	1	STRG.563
gene-HERC2	NW_022097997.1	+	409010	639913	1	STRG.576
gene-OCA2	NW_022097997.1	+	689344	938563	2	STRG.577;STRG.578
gene-LOC111183398	NW_022097997.1	+	1162435	1172347	0	
gene-LOC111183399	NW_022097997.1	-	1198461	1206747	0	
gene-AMER3	NW_022097997.1	+	1270638	1284389	0	
gene-LOC111183331	NW_022097997.1	+	1391229	1643224	4	STRG.568;STRG.569;STRG.570;STRG.571
gene-FAM168B	NW_022097997.1	-	1643734	1680601	1	STRG.572
gene-PLEKHB2	NW_022097997.1	+	1691975	1739511	1	STRG.574
gene-HS6ST1	NW_022097997.1	+	3368862	3411665	1	STRG.573
gene-UGGT1	NW_022097997.1	-	3457698	3566289	1	STRG.579
gene-SAP130	NW_022097997.1	+	3616782	3692177	1	STRG.580
gene-AMMECR1L	NW_022097997.1	+	3742564	3763117	1	STRG.582
gene-POLR2D	NW_022097997.1	+	3766641	3773691	1	STRG.583
gene-WDR33	NW_022097997.1	+	3792482	3893600	1	STRG.591
gene-SFT2D3	NW_022097997.1	-	3896496	3897757	0	
gene-LIMS2	NW_022097997.1	+	3925277	3961079	1	STRG.590
gene-GPR17	NW_022097997.1	-	3946539	3953745	0	
gene-MYO7B	NW_022097997.1	-	3961617	4062162	6	STRG.584;STRG.585;STRG.586;STRG.587;STRG.588;STRG.589
gene-IWS1	NW_022097997.1	+	4078804	4143963	1	STRG.593
gene-PROC	NW_022097997.1	-	4169276	4179276	1	STRG.592
gene-MAP3K2	NW_022097997.1	+	4208275	4304891	1	STRG.594
gene-ERCC3	NW_022097997.1	+	4314146	4352178	1	STRG.596
gene-LOC111183411	NW_022097997.1	+	4395198	4415621	0	
gene-BIN1	NW_022097997.1	+	4490401	4545349	1	STRG.604
gene-LOC111183400	NW_022097997.1	+	4658619	4661231	0	
gene-TEX51	NW_022097997.1	-	4683222	4685713	0	
gene-GYPC	NW_022097997.1	-	4898897	4942690	1	STRG.606
gene-CNTNAP5	NW_022097997.1	-	6453716	7352568	1	STRG.605
gene-TSN	NW_022097997.1	-	9364811	9372751	1	STRG.607
gene-NIFK	NW_022097997.1	+	9379736	9391459	1	STRG.608
gene-CLASP1	NW_022097997.1	+	9425994	9692769	2	STRG.612;STRG.613
gene-TFCP2L1	NW_022097997.1	+	9740408	9800838	3	STRG.609;STRG.610;STRG.611
gene-DBI	NW_022097997.1	-	9940640	9945751	1	STRG.620
gene-CUNH2orf76	NW_022097997.1	+	9957109	10014755	2	STRG.615;STRG.621
gene-STEAP3	NW_022097997.1	-	10058141	10106053	1	STRG.617
gene-C1QL2	NW_022097997.1	+	10178624	10180875	0	
gene-MARCO	NW_022097997.1	-	10313906	10346318	1	STRG.622
gene-EN1	NW_022097997.1	+	10444802	10450002	0	
gene-INSIG2	NW_022097997.1	-	11203537	11236953	1	STRG.623
gene-CCDC93	NW_022097997.1	+	11310190	11401163	1	STRG.625
gene-DDX18	NW_022097997.1	-	11444064	11460497	1	STRG.624
gene-DPP10	NW_022097997.1	-	12795766	14105856	0	
gene-LOC111183381	NW_022097997.1	-	14254544	14257436	0	
gene-ACTR3	NW_022097997.1	-	14538744	14596090	1	STRG.645
gene-SLC35F5	NW_022097997.1	+	14595078	14777421	2	STRG.646;STRG.647
gene-GPR39	NW_022097997.1	+	14888566	15114676	1	STRG.628
gene-LYPD1	NW_022097997.1	-	15114161	15175566	0	
gene-NCKAP5	NW_022097997.1	-	15177623	16236546	2	STRG.627;STRG.635
gene-LOC115803136	NW_022097997.1	+	15373859	15376241	0	
gene-LOC111170868	NW_022097997.1	-	16678911	16683975	0	
gene-LOC111170867	NW_022097997.1	-	16689219	16751087	0	
gene-LOC111170873	NW_022097997.1	+	16894817	16939095	0	
gene-GLDN	NW_022097998.1	-	57080	124263	2	STRG.631;STRG.632
gene-LOC111170860	NW_022097998.1	+	232503	273442	0	
gene-LOC111170861	NW_022097998.1	+	328387	347816	0	
gene-TNFAIP8L3	NW_022097998.1	+	502671	543136	1	STRG.634
gene-AP4E1	NW_022097998.1	-	549628	643403	2	STRG.636;STRG.637
gene-SPPL2A	NW_022097998.1	+	755739	808020	1	STRG.639
gene-TRPM7	NW_022097998.1	+	821657	940409	2	STRG.641;STRG.642
gene-USP50	NW_022097998.1	+	955788	991176	0	
gene-USP8	NW_022097998.1	-	991859	1091436	1	STRG.651
gene-GABPB1	NW_022097998.1	+	1091564	1171546	1	STRG.650
gene-HDC	NW_022097998.1	+	1187134	1210190	0	
gene-SLC27A2	NW_022097998.1	-	1216467	1271390	2	STRG.648;STRG.649
gene-ATP8B4	NW_022097998.1	+	1329250	1591415	1	STRG.657
gene-DTWD1	NW_022097998.1	-	1784694	1827192	2	STRG.653;STRG.656
gene-LOC111181561	NW_022097998.1	+	1852466	1898177	2	STRG.654;STRG.655
gene-FGF7	NW_022097998.1	-	1932331	1995200	0	
gene-LOC111181611	NW_022097998.1	+	2058575	2118398	0	
gene-GALK2	NW_022097998.1	-	2098081	2239206	1	STRG.670
gene-COPS2	NW_022097998.1	+	2239312	2267653	1	STRG.671
gene-SECISBP2L	NW_022097998.1	+	2326060	2388691	1	STRG.658
gene-SHC4	NW_022097998.1	+	2422807	2548218	1	STRG.661
gene-EID1	NW_022097998.1	-	2496204	2497948	1	STRG.668
gene-CEP152	NW_022097998.1	+	2555988	2652306	6	STRG.659;STRG.660;STRG.663;STRG.664;STRG.665;STRG.666
gene-FBN1	NW_022097998.1	+	2791681	3051326	3	STRG.662;STRG.669;STRG.672
gene-DUT	NW_022097998.1	-	3156130	3167727	1	STRG.674
gene-SLC12A1	NW_022097998.1	-	3194925	3285567	0	
gene-MYEF2	NW_022097998.1	+	3286174	3391836	2	STRG.676;STRG.677
gene-CTXN2	NW_022097998.1	-	3291387	3317491	0	
gene-SLC24A5	NW_022097998.1	-	3348928	3367533	0	
gene-SEMA6D	NW_022097998.1	-	3698382	3791263	0	
gene-SQOR	NW_022097998.1	-	5793878	5842377	1	STRG.683
gene-BLOC1S6	NW_022097998.1	-	5859597	5875758	1	STRG.685
gene-SLC30A4	NW_022097998.1	+	5912624	5938704	1	STRG.680
gene-CUNH15orf48	NW_022097998.1	-	5985448	5988599	1	STRG.686
gene-SPATA5L1	NW_022097998.1	-	5991962	6009670	1	STRG.688
gene-GATM	NW_022097998.1	+	6030879	6046350	1	STRG.689
gene-SLC28A2	NW_022097998.1	-	6128067	6167904	1	STRG.687
gene-SHF	NW_022097998.1	+	6217919	6237031	2	STRG.692;STRG.693
gene-LOC111181567	NW_022097998.1	-	6239476	6257278	0	
gene-LOC111181568	NW_022097998.1	+	6275739	6279029	0	
gene-DUOXA2	NW_022097998.1	-	6279974	6283496	0	
gene-LOC111181555	NW_022097998.1	+	6283555	6301951	0	
gene-SORD	NW_022097998.1	-	6334349	6369785	1	STRG.695
gene-TERB2	NW_022097998.1	-	6406252	6426887	0	
gene-TRIM69	NW_022097998.1	-	6432748	6447803	1	STRG.694
gene-LOC111181647	NW_022097998.1	-	6498470	6504698	1	STRG.704
gene-LOC111181648	NW_022097998.1	-	6517764	6524100	1	STRG.704
gene-PATL2	NW_022097998.1	+	6524252	6547178	1	STRG.706
gene-SPG11	NW_022097998.1	+	6549419	6625822	1	STRG.706
gene-EIF3J	NW_022097998.1	-	6626448	6647764	1	STRG.707
gene-CTDSPL2	NW_022097998.1	-	6658007	6729216	1	STRG.700
gene-LOC111181656	NW_022097998.1	-	6737383	6772991	1	STRG.696
gene-LOC111181655	NW_022097998.1	+	6798827	6816472	1	STRG.698
gene-LOC111181654	NW_022097998.1	-	6863198	6865321	0	
gene-FRMD5	NW_022097998.1	+	6933047	7280664	1	STRG.699
gene-WDR76	NW_022097998.1	-	7269331	7350720	1	STRG.724
gene-MFAP1	NW_022097998.1	+	7350773	7363343	1	STRG.725
gene-HYPK	NW_022097998.1	-	7365189	7367059	1	STRG.726
gene-SERINC4	NW_022097998.1	+	7366565	7372544	1	STRG.727
gene-SERF2	NW_022097998.1	-	7372543	7374336	1	STRG.728
gene-ELL3	NW_022097998.1	+	7383549	7387203	1	STRG.729
gene-PDIA3	NW_022097998.1	-	7388468	7411111	1	STRG.730
gene-STRC	NW_022097998.1	+	7411191	7447117	2	STRG.731;STRG.732
gene-CKMT1B	NW_022097998.1	-	7447272	7453667	2	STRG.701;STRG.702
gene-PPIP5K1	NW_022097998.1	+	7456523	7505663	1	STRG.716
gene-MAP1A	NW_022097998.1	-	7506882	7527193	2	STRG.717;STRG.718
gene-TP53BP1	NW_022097998.1	+	7548389	7614699	1	STRG.719
gene-TUBGCP4	NW_022097998.1	-	7612427	7663221	1	STRG.720
gene-ZSCAN29	NW_022097998.1	+	7663262	7675021	1	STRG.708
gene-ADAL	NW_022097998.1	-	7676660	7700177	1	STRG.709
gene-LCMT2	NW_022097998.1	+	7700206	7702350	0	
gene-TGM5	NW_022097998.1	+	7709270	7768231	0	
gene-EPB42	NW_022097998.1	+	7789026	7807793	1	STRG.733
gene-CCNDBP1	NW_022097998.1	-	7809211	7825492	1	STRG.734
gene-TMEM62	NW_022097998.1	-	7825570	7895370	1	STRG.735
gene-UBR1	NW_022097998.1	+	7895433	8061798	1	STRG.737
gene-TTBK2	NW_022097998.1	+	8080679	8228269	2	STRG.721;STRG.722
gene-CDAN1	NW_022097998.1	+	8229511	8242893	1	STRG.723
gene-STARD9	NW_022097998.1	-	8244824	8369999	4	STRG.712;STRG.713;STRG.714;STRG.715
gene-HAUS2	NW_022097998.1	-	8384891	8395273	1	STRG.754
gene-LRRC57	NW_022097998.1	+	8395334	8419179	1	STRG.755
gene-SNAP23	NW_022097998.1	-	8403940	8437271	1	STRG.756
gene-ZNF106	NW_022097998.1	+	8440104	8502144	1	STRG.755
gene-CAPN3	NW_022097998.1	-	8502674	8551288	1	STRG.757
gene-GANC	NW_022097998.1	-	8551177	8633506	1	STRG.757
gene-TMEM87A	NW_022097998.1	+	8633546	8676895	1	STRG.760
gene-VPS39	NW_022097998.1	+	8678690	8726713	1	STRG.760
gene-PLA2G4F	NW_022097998.1	+	8728586	8743269	3	STRG.738;STRG.739;STRG.740
gene-PLA2G4D	NW_022097998.1	+	8754040	8774667	1	STRG.742
gene-PLA2G4E	NW_022097998.1	+	8790173	8851766	2	STRG.741;STRG.744
gene-EHD4	NW_022097998.1	+	8861573	8952517	1	STRG.745
gene-SPTBN5	NW_022097998.1	+	8956169	9002471	1	STRG.748
gene-PLA2G4B	NW_022097998.1	-	9001954	9013639	1	STRG.749
gene-JMJD7	NW_022097998.1	-	9013305	9020214	1	STRG.749
gene-MAPKBP1	NW_022097998.1	-	9020454	9073716	1	STRG.743
gene-MGA	NW_022097998.1	-	9074552	9230633	1	STRG.753
gene-LOC111181709	NW_022097998.1	+	9264410	9265711	0	
gene-TYRO3	NW_022097998.1	-	9270071	9288049	2	STRG.746;STRG.747
gene-RPAP1	NW_022097998.1	+	9295323	9311719	1	STRG.752
gene-LTK	NW_022097998.1	+	9314124	9321608	1	STRG.750
gene-ITPKA	NW_022097998.1	-	9321697	9330270	1	STRG.751
gene-RTF1	NW_022097998.1	-	9338762	9387535	1	STRG.784
gene-NDUFAF1	NW_022097998.1	+	9405840	9421071	1	STRG.786
gene-NUSAP1	NW_022097998.1	-	9423093	9489654	2	STRG.787;STRG.789
gene-OIP5	NW_022097998.1	+	9455690	9470649	1	STRG.788
gene-CHP1	NW_022097998.1	-	9501144	9538449	1	STRG.790
gene-EXD1	NW_022097998.1	+	9538835	9577882	1	STRG.762
gene-INO80	NW_022097998.1	+	9631795	9763235	1	STRG.778
gene-CHAC1	NW_022097998.1	-	9782327	9784673	1	STRG.763
gene-DLL4	NW_022097998.1	-	9798150	9807490	3	STRG.764;STRG.765;STRG.766
gene-VPS18	NW_022097998.1	-	9829127	9837908	1	STRG.768
gene-RHOV	NW_022097998.1	+	9855766	9860716	1	STRG.769
gene-SPINT1	NW_022097998.1	-	9872537	9883744	1	STRG.767
gene-PPP1R14D	NW_022097998.1	+	9891417	9905833	0	
gene-ZFYVE19	NW_022097998.1	-	9906719	9913551	1	STRG.770
gene-DNAJC17	NW_022097998.1	+	9913792	9953248	1	STRG.771
gene-LOC111181737	NW_022097998.1	-	9941357	9942340	0	
gene-CUNH15orf62	NW_022097998.1	-	9949502	9951656	0	
gene-GCHFR	NW_022097998.1	-	9953416	9957483	1	STRG.772
gene-RMDN3	NW_022097998.1	+	9966223	9990524	1	STRG.773
gene-RAD51	NW_022097998.1	-	9991713	10025996	1	STRG.774
gene-KNL1	NW_022097998.1	-	10053490	10116856	2	STRG.775;STRG.776
gene-RPUSD2	NW_022097998.1	-	10129257	10133094	1	STRG.777
gene-CCDC32	NW_022097998.1	+	10136636	10145763	1	STRG.779
gene-CHST14	NW_022097998.1	-	10212192	10214337	0	
gene-BAHD1	NW_022097998.1	-	10216746	10241354	1	STRG.791
gene-IVD	NW_022097998.1	-	10258719	10271192	1	STRG.796
gene-KNSTRN	NW_022097998.1	-	10278663	10289361	1	STRG.797
gene-DISP2	NW_022097998.1	-	10293848	10309581	2	STRG.798;STRG.799
gene-CCDC9B	NW_022097998.1	+	10327360	10336845	3	STRG.793;STRG.794;STRG.795
gene-INAFM2	NW_022097998.1	-	10341989	10345283	0	
gene-PLCB2	NW_022097998.1	+	10357173	10376808	1	STRG.814
gene-ANKRD63	NW_022097998.1	+	10381408	10383735	0	
gene-LOC111181755	NW_022097998.1	-	10387911	10422308	4	STRG.801;STRG.802;STRG.803;STRG.804
gene-BUB1B	NW_022097998.1	-	10434359	10492429	1	STRG.807
gene-BMF	NW_022097998.1	+	10525892	10547037	1	STRG.808
gene-SRP14	NW_022097998.1	+	10589014	10592229	1	STRG.812
gene-EIF2AK4	NW_022097998.1	-	10592743	10682692	1	STRG.813
gene-GPR176	NW_022097998.1	+	10719060	10811598	1	STRG.811
gene-FSIP1	NW_022097998.1	+	10827172	11038325	2	STRG.810;STRG.822
gene-THBS1	NW_022097998.1	-	11037191	11053614	1	STRG.823
gene-RASGRP1	NW_022097998.1	+	11992194	12078919	1	STRG.824
gene-FAM98B	NW_022097998.1	-	12081953	12115794	1	STRG.826
gene-SPRED1	NW_022097998.1	-	12193979	12314232	1	STRG.817
gene-TMCO5A	NW_022097998.1	-	12581251	12617196	0	
gene-MEIS2	NW_022097998.1	+	13337517	13540421	2	STRG.816;STRG.821
gene-CUNH15orf41	NW_022097998.1	-	13621871	13835824	1	STRG.827
gene-DPH6	NW_022097998.1	+	15060226	15262840	1	STRG.831
gene-ZNF770	NW_022097998.1	+	15500765	15509284	0	
gene-AQR	NW_022097998.1	+	15515091	15633834	1	STRG.851
gene-ACTC1	NW_022097998.1	+	15635136	15670004	2	STRG.852;STRG.853
gene-GJD2	NW_022097998.1	+	15699279	15703182	0	
gene-LOC111181782	NW_022097998.1	+	15847053	15874336	2	STRG.833;STRG.834
gene-SCG5	NW_022097998.1	+	15876992	15939118	1	STRG.835
gene-GREM1	NW_022097998.1	+	15969079	15981524	0	
gene-FMN1	NW_022097998.1	-	16044859	16350866	2	STRG.836;STRG.838
gene-RYR3	NW_022097998.1	+	16772218	17161844	17	STRG.839;STRG.840;STRG.841;STRG.842;STRG.843;STRG.844;STRG.845;STRG.846;STRG.847;STRG.848;STRG.849;STRG.850;STRG.854;STRG.855;STRG.856;STRG.857;STRG.859
gene-AVEN	NW_022097998.1	-	17162546	17353098	1	STRG.860
gene-CHRM5	NW_022097998.1	+	17365319	17369356	0	
gene-EMC7	NW_022097998.1	-	17383801	17395800	1	STRG.858
gene-KATNBL1	NW_022097998.1	-	17426368	17478288	1	STRG.862
gene-EMC4	NW_022097998.1	+	17490426	17495546	1	STRG.866
gene-SLC12A6	NW_022097998.1	-	17495211	17584576	1	STRG.867
gene-NOP10	NW_022097998.1	-	17587814	17588627	1	STRG.863
gene-NUTM1	NW_022097998.1	+	17590598	17600316	0	
gene-LPCAT4	NW_022097998.1	-	17601371	17609199	1	STRG.865
gene-TTC5	NW_022097998.1	-	17633799	17652466	1	STRG.869
gene-CCNB1IP1	NW_022097998.1	-	17654759	17687045	1	STRG.870
gene-PARP2	NW_022097998.1	+	17687265	17700391	1	STRG.868
gene-TEP1	NW_022097998.1	-	17704848	17749446	1	STRG.879
gene-KLHL33	NW_022097998.1	-	17756634	17774252	3	STRG.872;STRG.873;STRG.874
gene-OSGEP	NW_022097998.1	-	17774971	17781728	1	STRG.875
gene-APEX1	NW_022097998.1	+	17781940	17785073	1	STRG.876
gene-PIP4P1	NW_022097998.1	-	17785158	17788915	1	STRG.877
gene-PNP	NW_022097998.1	+	17796806	17803213	1	STRG.878
gene-RNASE10	NW_022097998.1	+	17831885	17834544	0	
gene-RNASE12	NW_022097998.1	-	17856002	17856535	0	
gene-ANG	NW_022097998.1	+	17956676	17966697	1	STRG.887
gene-RNASE4	NW_022097998.1	+	17956899	17971352	1	STRG.887
gene-EDDM3B	NW_022097998.1	+	17973012	17978232	1	STRG.887
gene-RNASE6	NW_022097998.1	+	17983057	17984462	1	STRG.887
gene-RNASE1	NW_022097998.1	-	17996018	17997612	0	
gene-RNASE2	NW_022097998.1	+	18027902	18028918	0	
gene-METTL17	NW_022097998.1	+	18068918	18074660	1	STRG.882
gene-SLC39A2	NW_022097998.1	+	18075261	18078589	1	STRG.883
gene-NDRG2	NW_022097998.1	-	18085017	18093771	1	STRG.880
gene-TPPP2	NW_022097998.1	+	18093245	18105192	0	
gene-RNASE13	NW_022097998.1	-	18101763	18103806	0	
gene-LOC111181594	NW_022097998.1	+	18112139	18114344	0	
gene-LOC111181583	NW_022097998.1	+	18126009	18128314	0	
gene-ARHGEF40	NW_022097998.1	+	18138022	18159815	1	STRG.885
gene-ZNF219	NW_022097998.1	-	18159763	18174241	1	STRG.886
gene-TMEM253	NW_022097998.1	+	18170522	18172804	1	STRG.881
gene-LOC111181585	NW_022097998.1	-	18207271	18208230	0	
gene-HNRNPC	NW_022097998.1	-	18238047	18285237	1	STRG.892
gene-RPGRIP1	NW_022097998.1	+	18302864	18368470	1	STRG.893
gene-SUPT16H	NW_022097998.1	-	18368680	18402240	1	STRG.894
gene-CHD8	NW_022097998.1	-	18403176	18460274	1	STRG.895
gene-RAB2B	NW_022097998.1	-	18462512	18479522	1	STRG.896
gene-TOX4	NW_022097998.1	+	18479528	18494858	1	STRG.919
gene-METTL3	NW_022097998.1	-	18494511	18504412	1	STRG.920
gene-SALL2	NW_022097998.1	-	18510998	18580196	1	STRG.922
gene-LOC111181831	NW_022097998.1	+	18556690	18558571	1	STRG.923
gene-LOC111171298	NW_022097998.1	+	18587109	18600772	2	STRG.925;STRG.926
gene-SCGB1C1	NW_022097999.1	+	16229	17583	0	
gene-ODF3	NW_022097999.1	+	19235	21953	0	
gene-BET1L	NW_022097999.1	-	23404	29136	1	STRG.909
gene-RIC8A	NW_022097999.1	+	29300	34776	1	STRG.910
gene-SIRT3	NW_022097999.1	-	35109	52468	1	STRG.911
gene-PSMD13	NW_022097999.1	+	52949	63858	1	STRG.912
gene-LOC111170285	NW_022097999.1	-	64303	65844	0	
gene-NLRP6	NW_022097999.1	+	73497	79600	0	
gene-PGGHG	NW_022097999.1	+	81646	89742	1	STRG.906
gene-IFITM5	NW_022097999.1	-	90308	92116	0	
gene-LOC111170306	NW_022097999.1	-	111937	113163	1	STRG.902
gene-B4GALNT4	NW_022097999.1	+	153954	166309	1	STRG.903
gene-PKP3	NW_022097999.1	+	173169	182016	2	STRG.929;STRG.930
gene-SIGIRR	NW_022097999.1	-	182887	189074	1	STRG.931
gene-ANO9	NW_022097999.1	-	191832	211998	6	STRG.913;STRG.914;STRG.915;STRG.916;STRG.917;STRG.918
gene-PTDSS2	NW_022097999.1	+	220077	248471	1	STRG.933
gene-RNH1	NW_022097999.1	-	249707	257801	1	STRG.934
gene-HRAS	NW_022097999.1	-	291123	295763	1	STRG.945
gene-LRRC56	NW_022097999.1	+	296067	313962	0	
gene-LMNTD2	NW_022097999.1	-	313889	319750	3	STRG.946;STRG.947;STRG.948
gene-RASSF7	NW_022097999.1	+	320601	323289	1	STRG.949
gene-PHRF1	NW_022097999.1	+	330959	358172	1	STRG.950
gene-IRF7	NW_022097999.1	-	358693	361851	1	STRG.951
gene-CDHR5	NW_022097999.1	-	363012	369048	0	
gene-SCT	NW_022097999.1	-	370153	371181	0	
gene-DRD4	NW_022097999.1	+	381120	384173	0	
gene-DEAF1	NW_022097999.1	-	387342	414019	1	STRG.952
gene-TMEM80	NW_022097999.1	+	414351	419962	1	STRG.953
gene-EPS8L2	NW_022097999.1	+	421809	439743	1	STRG.954
gene-TALDO1	NW_022097999.1	+	455988	464834	1	STRG.955
gene-GATD1	NW_022097999.1	-	467182	472905	1	STRG.956
gene-CEND1	NW_022097999.1	-	479534	482665	1	STRG.936
gene-SLC25A22	NW_022097999.1	-	483031	493848	1	STRG.938
gene-PIDD1	NW_022097999.1	-	496395	502166	1	STRG.939
gene-RPLP2	NW_022097999.1	+	504570	506715	1	STRG.940
gene-PNPLA2	NW_022097999.1	+	509962	514993	1	STRG.937
gene-CRACR2B	NW_022097999.1	+	515054	521277	1	STRG.943
gene-CD151	NW_022097999.1	+	522160	526959	1	STRG.944
gene-POLR2L	NW_022097999.1	-	528200	529676	1	STRG.941
gene-TSPAN4	NW_022097999.1	+	529869	549792	1	STRG.942
gene-CHID1	NW_022097999.1	-	552159	574916	1	STRG.965
gene-AP2A2	NW_022097999.1	+	583441	647124	1	STRG.967
gene-MUC6	NW_022097999.1	-	649643	667562	0	
gene-MUC2	NW_022097999.1	+	700414	724104	1	STRG.957
gene-LOC111170327	NW_022097999.1	+	771511	843405	0	
gene-TOLLIP	NW_022097999.1	-	849738	869027	1	STRG.959
gene-BRSK2	NW_022097999.1	+	922760	986419	4	STRG.958;STRG.961;STRG.962;STRG.963
gene-MOB2	NW_022097999.1	-	991382	1041680	1	STRG.964
